Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
11,0.0037276744842529297,6.031990051269531e-05,0.0003597736358642578,0.5454545454545454,0.47916666666666663,0.47916666666666663,-0.037735849056603904,0.0011443495172767104,0.28571428571428575,0.3125,0.4839107908741984,0.45643546458763845,15.69966188789491,-0.038575837490522916,0.25,0.5876623376623377,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.47916666666666663,-0.037735849056603904,0.0011443495172767104,0.28571428571428575,0.3125,0.4839107908741984,0.45643546458763845,15.69966188789491,-0.038575837490522916,0.25,0.5876623376623377,0.5454545454545454,ensemble_ADWINBaggingClassifier
12,0.004082918167114258,0.00010418891906738281,0.0002510547637939453,0.5,0.4375,0.4375,-0.12500000000000006,0.01261081326447,0.25,0.25,0.4705882352941177,0.39528470752104744,17.269588096812893,-0.12499999999999999,0.25,0.5,0.5,0.5,0.3125,0.4375,-0.12500000000000006,0.01261081326447,0.25,0.25,0.4705882352941177,0.39528470752104744,17.269588096812893,-0.12499999999999999,0.25,0.5,0.5,ensemble_ADWINBaggingClassifier
13,0.004306793212890625,6.127357482910156e-05,0.00016260147094726562,0.46153846153846156,0.4125,0.4125,-0.18181818181818177,0.028616761111285638,0.22222222222222224,0.20833333333333334,0.475594865605671,0.3535533905932738,18.59798719666657,-0.1844661968431555,0.25,0.43803418803418803,0.46153846153846156,0.46153846153846156,0.375,0.4125,-0.18181818181818177,0.028616761111285638,0.22222222222222224,0.20833333333333334,0.475594865605671,0.3535533905932738,18.59798719666657,-0.1844661968431555,0.25,0.43803418803418803,0.46153846153846156,ensemble_ADWINBaggingClassifier
14,0.004670143127441406,6.29425048828125e-05,0.00030040740966796875,0.5,0.43333333333333335,0.43333333333333335,-0.1395348837209304,0.017327903509251286,0.22222222222222224,0.20833333333333334,0.4955040834092004,0.36514837167011077,17.269559539761815,-0.14142135623730953,0.25,0.47500000000000003,0.5,0.5,0.4,0.43333333333333335,-0.1395348837209304,0.017327903509251286,0.22222222222222224,0.20833333333333334,0.4955040834092004,0.36514837167011077,17.269559539761815,-0.14142135623730953,0.25,0.47500000000000003,0.5,ensemble_ADWINBaggingClassifier
15,0.005126237869262695,6.031990051269531e-05,0.00039577484130859375,0.4666666666666667,0.41666666666666674,0.41666666666666663,-0.17647058823529402,0.030663427637541263,0.2,0.17857142857142855,0.5020049803751354,0.3333333333333333,18.420840663438405,-0.18463723646899913,0.25,0.4272727272727273,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.41666666666666663,-0.17647058823529402,0.030663427637541263,0.2,0.17857142857142855,0.5020049803751354,0.3333333333333333,18.420840663438405,-0.18463723646899913,0.25,0.4272727272727273,0.4666666666666667,ensemble_ADWINBaggingClassifier
16,0.005423307418823242,6.175041198730469e-05,0.0002353191375732422,0.5,0.4761904761904762,0.47619047619047616,-0.04918032786885246,0.002099884873978608,0.3333333333333333,0.30303030303030304,0.47643525615380605,0.4364357804719847,17.269538121973504,-0.050964719143762556,0.4,0.4818181818181818,0.5,0.5,0.42857142857142855,0.47619047619047616,-0.04918032786885246,0.002099884873978608,0.3333333333333333,0.30303030303030304,0.47643525615380605,0.4364357804719847,17.269538121973504,-0.050964719143762556,0.4,0.4818181818181818,0.5,ensemble_ADWINBaggingClassifier
17,0.005881071090698242,6.008148193359375e-05,0.00039768218994140625,0.47058823529411764,0.4583333333333334,0.4583333333333333,-0.08510638297872358,0.006918329853400351,0.3076923076923077,0.27027027027027023,0.48750843447494374,0.408248290463863,18.285375667440398,-0.09128709291752775,0.4,0.45294117647058824,0.47058823529411764,0.47058823529411764,0.4583333333333333,0.4583333333333333,-0.08510638297872358,0.006918329853400351,0.3076923076923077,0.27027027027027023,0.48750843447494374,0.408248290463863,18.285375667440398,-0.09128709291752775,0.4,0.45294117647058824,0.47058823529411764,ensemble_ADWINBaggingClassifier
18,0.0062656402587890625,6.127357482910156e-05,0.00032329559326171875,0.5,0.5,0.5,0.0,0.0,0.4,0.3571428571428571,0.4714045207910317,0.4714045207910317,17.26952146369371,0.0,0.5,0.5,0.5,0.5,0.48148148148148145,0.5,0.0,0.0,0.4,0.3571428571428571,0.4714045207910317,0.4714045207910317,17.26952146369371,0.0,0.5,0.5,0.5,ensemble_ADWINBaggingClassifier
19,0.006712198257446289,6.198883056640625e-05,0.0003845691680908203,0.5263157894736842,0.5166666666666666,0.5166666666666666,0.033898305084745665,0.0010271881533460148,0.4,0.3571428571428571,0.4839107908741984,0.4830458915396479,16.36059928139404,0.03580574370197166,0.5,0.520242914979757,0.5263157894736842,0.5263157894736842,0.5,0.5166666666666666,0.033898305084745665,0.0010271881533460148,0.4,0.3571428571428571,0.4839107908741984,0.4830458915396479,16.36059928139404,0.03580574370197166,0.5,0.520242914979757,0.5263157894736842,ensemble_ADWINBaggingClassifier
20,0.007147073745727539,6.341934204101562e-05,0.0003714561462402344,0.5,0.4848484848484848,0.48484848484848486,-0.03092783505154642,0.0007727087083911899,0.375,0.3488372093023256,0.47410465593076045,0.4605661864718383,17.269548116941383,-0.03160697706205072,0.42857142857142855,0.48901098901098905,0.5,0.5,0.46464646464646464,0.48484848484848486,-0.03092783505154642,0.0007727087083911899,0.375,0.3488372093023256,0.47410465593076045,0.4605661864718383,17.269548116941383,-0.03160697706205072,0.42857142857142855,0.48901098901098905,0.5,ensemble_ADWINBaggingClassifier
21,0.007539510726928711,6.079673767089844e-05,0.00033164024353027344,0.47619047619047616,0.45833333333333326,0.45833333333333337,-0.08450704225352122,0.00545682370004974,0.35294117647058826,0.34090909090909094,0.47124099196910246,0.44095855184409843,18.09193039672231,-0.08492077756084467,0.375,0.4684065934065934,0.47619047619047616,0.47619047619047616,0.4351851851851852,0.45833333333333337,-0.08450704225352122,0.00545682370004974,0.35294117647058826,0.34090909090909094,0.47124099196910246,0.44095855184409843,18.09193039672231,-0.08492077756084467,0.375,0.4684065934065934,0.47619047619047616,ensemble_ADWINBaggingClassifier
22,0.007836580276489258,6.246566772460938e-05,0.0002346038818359375,0.5,0.47435897435897434,0.47435897435897434,-0.05217391304347832,0.0021047502764738324,0.35294117647058826,0.34090909090909094,0.48079741125633635,0.4529108136578383,17.269569924144026,-0.05241424183609598,0.375,0.4910714285714286,0.5,0.5,0.452991452991453,0.47435897435897434,-0.05217391304347832,0.0021047502764738324,0.35294117647058826,0.34090909090909094,0.48079741125633635,0.4529108136578383,17.269569924144026,-0.05241424183609598,0.375,0.4910714285714286,0.5,ensemble_ADWINBaggingClassifier
23,0.008172988891601562,6.198883056640625e-05,0.00027441978454589844,0.4782608695652174,0.45769230769230773,0.45769230769230773,-0.08661417322834636,0.006044303576351995,0.33333333333333326,0.3125,0.48474497225112695,0.4296689244236597,18.0204049880904,-0.08807048459279793,0.375,0.4644927536231884,0.4782608695652174,0.4782608695652174,0.4076923076923077,0.45769230769230773,-0.08661417322834636,0.006044303576351995,0.33333333333333326,0.3125,0.48474497225112695,0.4296689244236597,18.0204049880904,-0.08807048459279793,0.375,0.4644927536231884,0.4782608695652174,ensemble_ADWINBaggingClassifier
24,0.00848388671875,6.246566772460938e-05,0.0002484321594238281,0.4583333333333333,0.4357142857142857,0.4357142857142857,-0.1304347826086958,0.013110439122923978,0.3157894736842105,0.3061224489795918,0.4838333408421452,0.41403933560541245,18.708703779934172,-0.13093073414159545,0.3333333333333333,0.45,0.4583333333333333,0.4583333333333333,0.38571428571428573,0.4357142857142857,-0.1304347826086958,0.013110439122923978,0.3157894736842105,0.3061224489795918,0.4838333408421452,0.41403933560541245,18.708703779934172,-0.13093073414159545,0.3333333333333333,0.45,0.4583333333333333,ensemble_ADWINBaggingClassifier
25,0.008862972259521484,6.031990051269531e-05,0.00031876564025878906,0.44,0.4166666666666667,0.41666666666666663,-0.1666666666666667,0.020968374384532362,0.3,0.3,0.48666666666666664,0.39999999999999997,19.34193866843044,-0.1666666666666668,0.3,0.44,0.44,0.44,0.36666666666666664,0.41666666666666663,-0.1666666666666667,0.020968374384532362,0.3,0.3,0.48666666666666664,0.39999999999999997,19.34193866843044,-0.1666666666666668,0.3,0.44,0.44,ensemble_ADWINBaggingClassifier
26,0.009171009063720703,6.175041198730469e-05,0.00024628639221191406,0.46153846153846156,0.4484848484848485,0.4484848484848485,-0.10303030303030286,0.007833824407159296,0.36363636363636365,0.3636363636363637,0.475,0.4403855060505442,18.598017950413887,-0.103030303030303,0.36363636363636365,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.42424242424242425,0.4484848484848485,-0.10303030303030286,0.007833824407159296,0.36363636363636365,0.3636363636363637,0.475,0.4403855060505442,18.598017950413887,-0.103030303030303,0.36363636363636365,0.46153846153846156,0.46153846153846156,ensemble_ADWINBaggingClassifier
27,0.009441614151000977,6.437301635742188e-05,0.00020623207092285156,0.4444444444444444,0.4333333333333333,0.43333333333333335,-0.13445378151260512,0.013551631524079566,0.34782608695652173,0.33898305084745767,0.47980084980334636,0.4216370213557839,19.188416411321175,-0.1348399724926484,0.36363636363636365,0.4393939393939394,0.4444444444444444,0.4444444444444444,0.43333333333333335,0.43333333333333335,-0.13445378151260512,0.013551631524079566,0.34782608695652173,0.33898305084745767,0.47980084980334636,0.4216370213557839,19.188416411321175,-0.1348399724926484,0.36363636363636365,0.4393939393939394,0.4444444444444444,ensemble_ADWINBaggingClassifier
28,0.009759664535522461,6.151199340820312e-05,0.00025653839111328125,0.42857142857142855,0.41666666666666663,0.41666666666666663,-0.1666666666666665,0.020547735507476683,0.3333333333333333,0.3333333333333333,0.48387096774193544,0.408248290463863,19.73667211064331,-0.16666666666666663,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.41666666666666663,-0.1666666666666665,0.020547735507476683,0.3333333333333333,0.3333333333333333,0.48387096774193544,0.408248290463863,19.73667211064331,-0.16666666666666663,0.3333333333333333,0.42857142857142855,0.42857142857142855,ensemble_ADWINBaggingClassifier
29,0.010053157806396484,6.4849853515625e-05,0.00022864341735839844,0.4482758620689655,0.4313725490196078,0.43137254901960786,-0.1372549019607842,0.014024205231316644,0.3333333333333333,0.3333333333333333,0.4851485148514851,0.4200840252084029,19.0560972102763,-0.1372549019607843,0.3333333333333333,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.43137254901960786,0.43137254901960786,-0.1372549019607842,0.014024205231316644,0.3333333333333333,0.3333333333333333,0.4851485148514851,0.4200840252084029,19.0560972102763,-0.1372549019607843,0.3333333333333333,0.4482758620689655,0.4482758620689655,ensemble_ADWINBaggingClassifier
30,0.010401248931884766,6.341934204101562e-05,0.0002846717834472656,0.43333333333333335,0.41855203619909503,0.41855203619909503,-0.16438356164383552,0.020412409100508455,0.32,0.3125,0.4896400359727339,0.40360367639778744,19.57218651643078,-0.16477051091432696,0.3333333333333333,0.42777777777777776,0.43333333333333335,0.43333333333333335,0.39819004524886875,0.41855203619909503,-0.16438356164383552,0.020412409100508455,0.32,0.3125,0.4896400359727339,0.40360367639778744,19.57218651643078,-0.16477051091432696,0.3333333333333333,0.42777777777777776,0.43333333333333335,ensemble_ADWINBaggingClassifier
31,0.010761260986328125,6.151199340820312e-05,0.00029850006103515625,0.41935483870967744,0.407563025210084,0.40756302521008403,-0.1872340425531914,0.02709159030221464,0.30769230769230765,0.2941176470588235,0.49580481346594935,0.3889222341312986,20.05497973831723,-0.18888469727927493,0.3333333333333333,0.41029994340690434,0.41935483870967744,0.41935483870967744,0.40756302521008403,0.40756302521008403,-0.1872340425531914,0.02709159030221464,0.30769230769230765,0.2941176470588235,0.49580481346594935,0.3889222341312986,20.05497973831723,-0.18888469727927493,0.3333333333333333,0.41029994340690434,0.41935483870967744,ensemble_ADWINBaggingClassifier
32,0.011080503463745117,6.127357482910156e-05,0.0002579689025878906,0.4375,0.4313725490196078,0.43137254901960786,-0.1383399209486166,0.014484511968214875,0.3571428571428571,0.3424657534246575,0.4857790335906288,0.4200840252084029,19.428261621494816,-0.13945994111797608,0.38461538461538464,0.43193319838056676,0.4375,0.4375,0.41568627450980394,0.43137254901960786,-0.1383399209486166,0.014484511968214875,0.3571428571428571,0.3424657534246575,0.4857790335906288,0.4200840252084029,19.428261621494816,-0.13945994111797608,0.38461538461538464,0.43193319838056676,0.4375,ensemble_ADWINBaggingClassifier
33,0.011565685272216797,6.222724914550781e-05,0.0004229545593261719,0.45454545454545453,0.4522058823529411,0.4522058823529412,-0.09594095940959414,0.006869560063966551,0.39999999999999997,0.3846153846153846,0.47879659899179194,0.44556639433950346,18.83952642084346,-0.0966602864086279,0.42857142857142855,0.4518113465481886,0.45454545454545453,0.45454545454545453,0.4522058823529412,0.4522058823529412,-0.09594095940959414,0.006869560063966551,0.39999999999999997,0.3846153846153846,0.47879659899179194,0.44556639433950346,18.83952642084346,-0.0966602864086279,0.42857142857142855,0.4518113465481886,0.45454545454545453,ensemble_ADWINBaggingClassifier
34,0.01199960708618164,6.270408630371094e-05,0.0003712177276611328,0.4411764705882353,0.4375,0.4375,-0.12543554006968655,0.011551209067376278,0.38709677419354843,0.37974683544303794,0.4808814966867716,0.4330127018922193,19.30129258471103,-0.12565617248750857,0.4,0.4390092879256966,0.4411764705882353,0.4411764705882353,0.4375,0.4375,-0.12543554006968655,0.011551209067376278,0.38709677419354843,0.37974683544303794,0.4808814966867716,0.4330127018922193,19.30129258471103,-0.12565617248750857,0.4,0.4390092879256966,0.4411764705882353,ensemble_ADWINBaggingClassifier
35,0.01238107681274414,6.151199340820312e-05,0.0003199577331542969,0.45714285714285713,0.4558823529411764,0.45588235294117646,-0.08837970540098206,0.005692489504695031,0.42424242424242425,0.41666666666666663,0.4758648981350341,0.45374260648651504,18.749827082290718,-0.08852506597852124,0.4375,0.456109022556391,0.45714285714285713,0.45714285714285713,0.4411764705882353,0.45588235294117646,-0.08837970540098206,0.005692489504695031,0.42424242424242425,0.41666666666666663,0.4758648981350341,0.45374260648651504,18.749827082290718,-0.08852506597852124,0.4375,0.456109022556391,0.45714285714285713,ensemble_ADWINBaggingClassifier
36,0.012808561325073242,6.604194641113281e-05,0.00036144256591796875,0.4444444444444444,0.4427244582043343,0.44272445820433437,-0.11455108359133133,0.009512559037605728,0.4117647058823529,0.4117647058823529,0.4788273615635179,0.441640622710913,19.188431218681,-0.11455108359133122,0.4117647058823529,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.42724458204334365,0.44272445820433437,-0.11455108359133133,0.009512559037605728,0.4117647058823529,0.4117647058823529,0.4788273615635179,0.441640622710913,19.188431218681,-0.11455108359133122,0.4117647058823529,0.4444444444444444,0.4444444444444444,ensemble_ADWINBaggingClassifier
37,0.013219833374023438,6.198883056640625e-05,0.00034928321838378906,0.43243243243243246,0.4312865497076024,0.43128654970760233,-0.1376281112737922,0.01381992750762484,0.39999999999999997,0.39325842696629215,0.483079209847826,0.42919753763947605,19.603305412633155,-0.1378305046860667,0.4117647058823529,0.43139904610492846,0.43243243243243246,0.43243243243243246,0.40350877192982454,0.43128654970760233,-0.1376281112737922,0.01381992750762484,0.39999999999999997,0.39325842696629215,0.483079209847826,0.42919753763947605,19.603305412633155,-0.1378305046860667,0.4117647058823529,0.43139904610492846,0.43243243243243246,ensemble_ADWINBaggingClassifier
38,0.013536930084228516,6.222724914550781e-05,0.0002548694610595703,0.4473684210526316,0.4473684210526316,0.4473684210526315,-0.10526315789473684,0.008046133659665555,0.43243243243243246,0.425531914893617,0.4788326270263542,0.4465937565388721,19.087428954405965,-0.10540925533894598,0.4444444444444444,0.4472222222222223,0.4473684210526316,0.4473684210526316,0.43490304709141275,0.4473684210526315,-0.10526315789473684,0.008046133659665555,0.43243243243243246,0.425531914893617,0.4788326270263542,0.4465937565388721,19.087428954405965,-0.10540925533894598,0.4444444444444444,0.4472222222222223,0.4473684210526316,ensemble_ADWINBaggingClassifier
39,0.013863325119018555,6.127357482910156e-05,0.0002651214599609375,0.4358974358974359,0.43684210526315786,0.4368421052631579,-0.1259842519685039,0.011648279335306988,0.4210526315789474,0.4081632653061225,0.483427258890835,0.435285750066007,19.483617350316344,-0.12664951737226068,0.4444444444444444,0.4367114367114367,0.4358974358974359,0.4358974358974359,0.4368421052631579,0.4368421052631579,-0.1259842519685039,0.011648279335306988,0.4210526315789474,0.4081632653061225,0.483427258890835,0.435285750066007,19.483617350316344,-0.12664951737226068,0.4444444444444444,0.4367114367114367,0.4358974358974359,ensemble_ADWINBaggingClassifier
40,0.014247894287109375,6.747245788574219e-05,0.0003170967102050781,0.425,0.4273182957393484,0.4273182957393483,-0.14427860696517417,0.01551238100820529,0.41025641025641024,0.39215686274509803,0.48889264817014855,0.4247953952428732,19.8599963264312,-0.14591298858555624,0.4444444444444444,0.4276515151515151,0.425,0.425,0.41604010025062654,0.4273182957393483,-0.14427860696517417,0.01551238100820529,0.41025641025641024,0.39215686274509803,0.48889264817014855,0.4247953952428732,19.8599963264312,-0.14591298858555624,0.4444444444444444,0.4276515151515151,0.425,ensemble_ADWINBaggingClassifier
41,0.014594316482543945,6.890296936035156e-05,0.00027751922607421875,0.43902439024390244,0.44047619047619047,0.44047619047619047,-0.11862396204033214,0.010505856428565608,0.41025641025641024,0.39215686274509803,0.4863658336457558,0.4364357804719847,19.375606172128002,-0.1199071798060321,0.4444444444444444,0.43973135383527745,0.43902439024390244,0.43902439024390244,0.42857142857142855,0.44047619047619047,-0.11862396204033214,0.010505856428565608,0.41025641025641024,0.39215686274509803,0.4863658336457558,0.4364357804719847,19.375606172128002,-0.1199071798060321,0.4444444444444444,0.43973135383527745,0.43902439024390244,ensemble_ADWINBaggingClassifier
42,0.014833450317382812,6.413459777832031e-05,0.00017499923706054688,0.4523809523809524,0.4545454545454546,0.4545454545454546,-0.09029345372460501,0.006047478896250236,0.43902439024390244,0.42056074766355145,0.48284327971934543,0.45226701686664544,18.914282215648765,-0.0912206021277452,0.47368421052631576,0.4551596382259998,0.4523809523809524,0.4523809523809524,0.4318181818181818,0.4545454545454546,-0.09029345372460501,0.006047478896250236,0.43902439024390244,0.42056074766355145,0.48284327971934543,0.45226701686664544,18.914282215648765,-0.0912206021277452,0.47368421052631576,0.4551596382259998,0.4523809523809524,ensemble_ADWINBaggingClassifier
43,0.015153884887695312,6.318092346191406e-05,0.00025725364685058594,0.46511627906976744,0.46739130434782605,0.46739130434782605,-0.06458557588805158,0.003079889286010218,0.46511627906976744,0.4464285714285714,0.48081264108352145,0.4662524041201569,18.474415187377865,-0.06521739130434775,0.5,0.4696663296258847,0.46511627906976744,0.46511627906976744,0.45652173913043476,0.46739130434782605,-0.06458557588805158,0.003079889286010218,0.46511627906976744,0.4464285714285714,0.48081264108352145,0.4662524041201569,18.474415187377865,-0.06521739130434775,0.5,0.4696663296258847,0.46511627906976744,ensemble_ADWINBaggingClassifier
44,0.01552891731262207,6.151199340820312e-05,0.0003135204315185547,0.4772727272727273,0.47916666666666663,0.47916666666666663,-0.04115226337448546,0.001246505596373182,0.4888888888888889,0.47008547008547,0.4800886173477394,0.47871355387816905,18.05454211493746,-0.04153706552326877,0.5238095238095238,0.48334274421230944,0.4772727272727273,0.4772727272727273,0.4583333333333333,0.47916666666666663,-0.04115226337448546,0.001246505596373182,0.4888888888888889,0.47008547008547,0.4800886173477394,0.47871355387816905,18.05454211493746,-0.04153706552326877,0.5238095238095238,0.48334274421230944,0.4772727272727273,ensemble_ADWINBaggingClassifier
45,0.015920162200927734,6.127357482910156e-05,0.0003299713134765625,0.4666666666666667,0.46726190476190477,0.46726190476190477,-0.06508875739644952,0.003083225835089798,0.4782608695652174,0.46610169491525416,0.48041339231353575,0.46717659215115676,18.42087620110198,-0.0653466627717416,0.5,0.46956521739130436,0.4666666666666667,0.4666666666666667,0.44642857142857145,0.46726190476190477,-0.06508875739644952,0.003083225835089798,0.4782608695652174,0.46610169491525416,0.48041339231353575,0.46717659215115676,18.42087620110198,-0.0653466627717416,0.5,0.46956521739130436,0.4666666666666667,ensemble_ADWINBaggingClassifier
46,0.016168832778930664,6.747245788574219e-05,0.0001811981201171875,0.45652173913043476,0.456439393939394,0.4564393939393939,-0.08695652173913049,0.00547172763138426,0.4680851063829787,0.46218487394957974,0.4817376483492319,0.45643546458763845,18.771282718302825,-0.08703882797784887,0.4782608695652174,0.4574669187145557,0.45652173913043476,0.45652173913043476,0.4356060606060606,0.4564393939393939,-0.08695652173913049,0.00547172763138426,0.4680851063829787,0.46218487394957974,0.4817376483492319,0.45643546458763845,18.771282718302825,-0.08703882797784887,0.4782608695652174,0.4574669187145557,0.45652173913043476,ensemble_ADWINBaggingClassifier
47,0.01663947105407715,6.079673767089844e-05,0.00040984153747558594,0.44680851063829785,0.4465579710144928,0.44655797101449274,-0.10688405797101455,0.008259877060266874,0.4583333333333333,0.4583333333333333,0.48393194706994325,0.44640269076120115,19.106778319878103,-0.10688405797101433,0.4583333333333333,0.44680851063829785,0.44680851063829785,0.44680851063829785,0.4257246376811594,0.44655797101449274,-0.10688405797101455,0.008259877060266874,0.4583333333333333,0.4583333333333333,0.48393194706994325,0.44640269076120115,19.106778319878103,-0.10688405797101433,0.4583333333333333,0.44680851063829785,0.44680851063829785,ensemble_ADWINBaggingClassifier
48,0.016962051391601562,6.437301635742188e-05,0.0002582073211669922,0.4375,0.4375,0.4375,-0.125,0.011334704525358785,0.4489795918367347,0.45454545454545453,0.4868780274270089,0.4370036867375632,19.42829493805441,-0.12510864843424496,0.44,0.4373913043478261,0.4375,0.4375,0.4166666666666667,0.4375,-0.125,0.011334704525358785,0.4489795918367347,0.45454545454545453,0.4868780274270089,0.4370036867375632,19.42829493805441,-0.12510864843424496,0.44,0.4373913043478261,0.4375,ensemble_ADWINBaggingClassifier
49,0.017281532287597656,6.747245788574219e-05,0.00025200843811035156,0.4489795918367347,0.4483333333333333,0.44833333333333336,-0.10341951626355302,0.0077646027692682695,0.47058823529411764,0.4761904761904762,0.48526935963782675,0.447213595499958,19.031799122992076,-0.10350598731059771,0.46153846153846156,0.4484335540236161,0.4489795918367347,0.4489795918367347,0.44,0.44833333333333336,-0.10341951626355302,0.0077646027692682695,0.47058823529411764,0.4761904761904762,0.48526935963782675,0.447213595499958,19.031799122992076,-0.10350598731059771,0.46153846153846156,0.4484335540236161,0.4489795918367347,ensemble_ADWINBaggingClassifier
