Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
11,-0.0013911724090576172,-3.3855438232421875e-05,-8.440017700195312e-05,0.6,0.5,0.5,0.0,1.0,0.0,0.0,0.6831300510639732,0.0,13.815510557964274,0.0,0.0,0.36,0.6,0.6,0.5,0.5,0.0,1.0,0.0,0.0,0.6831300510639732,0.0,13.815510557964274,0.0,0.0,0.36,0.6,tree_ExtremelyFastDecisionTreeClassifier
12,-0.001535654067993164,-3.361701965332031e-05,-0.00011086463928222656,0.5454545454545454,0.5,0.5,0.0,1.0,0.0,0.0,0.674199862463242,0.0,15.699443815868493,0.0,0.0,0.2975206611570248,0.5454545454545454,0.5454545454545454,0.4,0.5,0.0,1.0,0.0,0.0,0.674199862463242,0.0,15.699443815868493,0.0,0.0,0.2975206611570248,0.5454545454545454,tree_ExtremelyFastDecisionTreeClassifier
13,-0.0016570091247558594,-3.4809112548828125e-05,-8.654594421386719e-05,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.674199862463242,0.0,17.269388197455342,0.0,0.0,0.25,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.674199862463242,0.0,17.269388197455342,0.0,0.0,0.25,0.5,tree_ExtremelyFastDecisionTreeClassifier
14,-0.0017740726470947266,-3.409385681152344e-05,-8.296966552734375e-05,0.5384615384615384,0.5,0.5,0.0,1.0,0.0,0.0,0.6793662204867574,0.0,15.940973720728008,0.0,0.0,0.28994082840236685,0.5384615384615384,0.5384615384615384,0.5,0.5,0.0,1.0,0.0,0.0,0.6793662204867574,0.0,15.940973720728008,0.0,0.0,0.28994082840236685,0.5384615384615384,tree_ExtremelyFastDecisionTreeClassifier
15,-0.0019075870513916016,-3.719329833984375e-05,-9.632110595703125e-05,0.5714285714285714,0.5,0.5,0.0,1.0,0.0,0.0,0.6874063372761939,0.0,14.802332740676007,0.0,0.0,0.32653061224489793,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,1.0,0.0,0.0,0.6874063372761939,0.0,14.802332740676007,0.0,0.0,0.32653061224489793,0.5714285714285714,tree_ExtremelyFastDecisionTreeClassifier
16,-0.0020263195037841797,-3.266334533691406e-05,-8.606910705566406e-05,0.5333333333333333,0.5,0.5,0.0,1.0,0.0,0.0,0.6831300510639732,0.0,16.11809565095832,0.0,0.0,0.28444444444444444,0.5333333333333333,0.5333333333333333,0.42857142857142855,0.5,0.0,1.0,0.0,0.0,0.6831300510639732,0.0,16.11809565095832,0.0,0.0,0.28444444444444444,0.5333333333333333,tree_ExtremelyFastDecisionTreeClassifier
17,-0.0021474361419677734,-3.528594970703125e-05,-8.58306884765625e-05,0.5625,0.5,0.5,0.0,1.0,0.0,0.0,0.689202437604511,0.0,15.110714672773426,0.0,0.0,0.31640625,0.5625,0.5625,0.42857142857142855,0.5,0.0,1.0,0.0,0.0,0.689202437604511,0.0,15.110714672773426,0.0,0.0,0.31640625,0.5625,tree_ExtremelyFastDecisionTreeClassifier
18,-0.002260923385620117,-3.600120544433594e-05,-7.748603820800781e-05,0.5882352941176471,0.5,0.5,0.0,1.0,0.0,0.0,0.6966305460192359,0.0,14.221849103786754,0.0,0.0,0.34602076124567477,0.5882352941176471,0.5882352941176471,0.42857142857142855,0.5,0.0,1.0,0.0,0.0,0.6966305460192359,0.0,14.221849103786754,0.0,0.0,0.34602076124567477,0.5882352941176471,tree_ExtremelyFastDecisionTreeClassifier
19,-0.002415895462036133,-7.05718994140625e-05,-8.440017700195312e-05,0.6111111111111112,0.5,0.5,0.0,1.0,0.0,0.0,0.7047921864945659,0.0,13.431746375798602,0.0,0.0,0.3734567901234568,0.6111111111111112,0.6111111111111112,0.42857142857142855,0.5,0.0,1.0,0.0,0.0,0.7047921864945659,0.0,13.431746375798602,0.0,0.0,0.3734567901234568,0.6111111111111112,tree_ExtremelyFastDecisionTreeClassifier
20,-0.0025398731231689453,-3.337860107421875e-05,-9.059906005859375e-05,0.5789473684210527,0.5,0.5,0.0,1.0,0.0,0.0,0.696692268479466,0.0,14.542642692593974,0.0,0.0,0.335180055401662,0.5789473684210527,0.5789473684210527,0.5,0.5,0.0,1.0,0.0,0.0,0.696692268479466,0.0,14.542642692593974,0.0,0.0,0.335180055401662,0.5789473684210527,tree_ExtremelyFastDecisionTreeClassifier
21,-0.002659320831298828,-3.6716461181640625e-05,-8.273124694824219e-05,0.6,0.5,0.5,0.0,1.0,0.0,0.0,0.7033753209384469,0.0,13.815510557964275,0.0,0.0,0.36,0.6,0.6,0.5,0.5,0.0,1.0,0.0,0.0,0.7033753209384469,0.0,13.815510557964275,0.0,0.0,0.36,0.6,tree_ExtremelyFastDecisionTreeClassifier
22,-0.002775430679321289,-3.3855438232421875e-05,-8.225440979003906e-05,0.6190476190476191,0.5,0.5,0.0,1.0,0.0,0.0,0.7104659772022196,0.0,13.157629102823119,0.0,0.0,0.3832199546485261,0.6190476190476191,0.6190476190476191,0.5,0.5,0.0,1.0,0.0,0.0,0.7104659772022196,0.0,13.157629102823119,0.0,0.0,0.3832199546485261,0.6190476190476191,tree_ExtremelyFastDecisionTreeClassifier
23,-0.002900362014770508,-4.124641418457031e-05,-8.368492126464844e-05,0.6363636363636364,0.5,0.5,0.0,1.0,0.0,0.0,0.7177405625652734,0.0,12.559555052694796,0.0,0.0,0.4049586776859504,0.6363636363636364,0.6363636363636364,0.5,0.5,0.0,1.0,0.0,0.0,0.7177405625652734,0.0,12.559555052694796,0.0,0.0,0.4049586776859504,0.6363636363636364,tree_ExtremelyFastDecisionTreeClassifier
24,-0.0030243396759033203,-3.5762786865234375e-05,-8.821487426757812e-05,0.6521739130434783,0.5,0.5,0.0,1.0,0.0,0.0,0.7250459982682085,0.0,12.013487441708065,0.0,0.0,0.42533081285444235,0.6521739130434783,0.6521739130434783,0.5,0.5,0.0,1.0,0.0,0.0,0.7250459982682085,0.0,12.013487441708065,0.0,0.0,0.42533081285444235,0.6521739130434783,tree_ExtremelyFastDecisionTreeClassifier
25,-0.0031633377075195312,-4.1961669921875e-05,-9.703636169433594e-05,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.7322785563281032,0.0,11.512925464970229,0.0,0.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.7322785563281032,0.0,11.512925464970229,0.0,0.0,0.4444444444444444,0.6666666666666666,tree_ExtremelyFastDecisionTreeClassifier
26,-0.003280162811279297,-3.4809112548828125e-05,-8.20159912109375e-05,0.68,0.5,0.5,0.0,1.0,0.0,0.0,0.7393691004272944,0.0,11.05240844637142,0.0,0.0,0.46240000000000003,0.68,0.68,0.5,0.5,0.0,1.0,0.0,0.0,0.7393691004272944,0.0,11.05240844637142,0.0,0.0,0.46240000000000003,0.68,tree_ExtremelyFastDecisionTreeClassifier
27,-0.003513813018798828,-4.553794860839844e-05,-0.0001881122589111328,0.6923076923076923,0.5,0.5,0.0,1.0,0.0,0.0,0.7462727898852248,0.0,10.627315813818672,0.0,0.0,0.47928994082840237,0.6923076923076923,0.6923076923076923,0.5,0.5,0.0,1.0,0.0,0.0,0.7462727898852248,0.0,10.627315813818672,0.0,0.0,0.47928994082840237,0.6923076923076923,tree_ExtremelyFastDecisionTreeClassifier
28,-0.0037908554077148438,-5.054473876953125e-05,-0.00022649765014648438,0.7037037037037037,0.5,0.5,0.0,1.0,0.0,0.0,0.7529618628798984,0.0,10.23371152441798,0.0,0.0,0.49519890260631,0.7037037037037037,0.7037037037037037,0.5,0.5,0.0,1.0,0.0,0.0,0.7529618628798984,0.0,10.23371152441798,0.0,0.0,0.49519890260631,0.7037037037037037,tree_ExtremelyFastDecisionTreeClassifier
29,-0.003921031951904297,-4.6253204345703125e-05,-8.392333984375e-05,0.7142857142857143,0.5,0.5,0.0,1.0,0.0,0.0,0.759420553263853,0.0,9.868221827117338,0.0,0.0,0.5102040816326531,0.7142857142857143,0.7142857142857143,0.5,0.5,0.0,1.0,0.0,0.0,0.759420553263853,0.0,9.868221827117338,0.0,0.0,0.5102040816326531,0.7142857142857143,tree_ExtremelyFastDecisionTreeClassifier
30,-0.00407099723815918,-4.172325134277344e-05,-0.00010824203491210938,0.7241379310344828,0.5,0.5,0.0,1.0,0.0,0.0,0.7656414934887764,0.0,9.52793831583743,0.0,0.0,0.5243757431629014,0.7241379310344828,0.7241379310344828,0.5,0.5,0.0,1.0,0.0,0.0,0.7656414934887764,0.0,9.52793831583743,0.0,0.0,0.5243757431629014,0.7241379310344828,tree_ExtremelyFastDecisionTreeClassifier
31,-0.004210233688354492,-4.482269287109375e-05,-9.441375732421875e-05,0.7333333333333333,0.5,0.5,0.0,1.0,0.0,0.0,0.7716231585758522,0.0,9.210340371976182,0.0,0.0,0.5377777777777778,0.7333333333333333,0.7333333333333333,0.5,0.5,0.0,1.0,0.0,0.0,0.7716231585758522,0.0,9.210340371976182,0.0,0.0,0.5377777777777778,0.7333333333333333,tree_ExtremelyFastDecisionTreeClassifier
32,-0.004367828369140625,-4.100799560546875e-05,-0.00011658668518066406,0.7419354838709677,0.5,0.5,0.0,1.0,0.0,0.0,0.7773680436375148,0.0,8.913232618041466,0.0,0.0,0.5504682622268471,0.7419354838709677,0.7419354838709677,0.5,0.5,0.0,1.0,0.0,0.0,0.7773680436375148,0.0,8.913232618041466,0.0,0.0,0.5504682622268471,0.7419354838709677,tree_ExtremelyFastDecisionTreeClassifier
33,-0.004498958587646484,-3.8623809814453125e-05,-9.250640869140625e-05,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.7828813612588127,0.0,8.63469409872767,0.0,0.0,0.5625,0.75,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.7828813612588127,0.0,8.63469409872767,0.0,0.0,0.5625,0.75,tree_ExtremelyFastDecisionTreeClassifier
34,-0.0046231746673583984,-4.100799560546875e-05,-8.320808410644531e-05,0.7575757575757576,0.5,0.5,0.0,1.0,0.0,0.0,0.7881701093115123,0.0,8.373036701796527,0.0,0.0,0.573921028466483,0.7575757575757576,0.7575757575757576,0.5,0.5,0.0,1.0,0.0,0.0,0.7881701093115123,0.0,8.373036701796527,0.0,0.0,0.573921028466483,0.7575757575757576,tree_ExtremelyFastDecisionTreeClassifier
35,-0.004753828048706055,-4.100799560546875e-05,-8.96453857421875e-05,0.7352941176470589,0.5,0.5,0.0,1.0,0.0,0.0,0.7739059899518949,0.0,9.142617281005768,0.0,0.0,0.5406574394463668,0.7352941176470589,0.7352941176470589,0.4444444444444444,0.5,0.0,1.0,0.0,0.0,0.7739059899518949,0.0,9.142617281005768,0.0,0.0,0.5406574394463668,0.7352941176470589,tree_ExtremelyFastDecisionTreeClassifier
36,-0.0049898624420166016,-5.269050598144531e-05,-0.00018334388732910156,0.7428571428571429,0.5,0.5,0.0,1.0,0.0,0.0,0.7789240586062484,0.0,8.881399644405603,0.0,0.0,0.5518367346938775,0.7428571428571429,0.7428571428571429,0.4444444444444444,0.5,0.0,1.0,0.0,0.0,0.7789240586062484,0.0,8.881399644405603,0.0,0.0,0.5518367346938775,0.7428571428571429,tree_ExtremelyFastDecisionTreeClassifier
37,-0.005172014236450195,-7.605552673339844e-05,-0.00010609626770019531,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.7837638128197258,0.0,8.63469409872767,0.0,0.0,0.5625,0.75,0.75,0.4444444444444444,0.5,0.0,1.0,0.0,0.0,0.7837638128197258,0.0,8.63469409872767,0.0,0.0,0.5625,0.75,tree_ExtremelyFastDecisionTreeClassifier
38,-0.005330324172973633,-4.410743713378906e-05,-0.00011420249938964844,0.7567567567567568,0.5,0.5,0.0,1.0,0.0,0.0,0.7884298457197201,0.0,8.401323987951246,0.0,0.0,0.5726807888970051,0.7567567567567568,0.7567567567567568,0.4444444444444444,0.5,0.0,1.0,0.0,0.0,0.7884298457197201,0.0,8.401323987951246,0.0,0.0,0.5726807888970051,0.7567567567567568,tree_ExtremelyFastDecisionTreeClassifier
39,-0.005456209182739258,-4.363059997558594e-05,-8.225440979003906e-05,0.7631578947368421,0.5,0.5,0.0,1.0,0.0,0.0,0.7929274854329681,0.0,8.180236514584108,0.0,0.0,0.582409972299169,0.7631578947368421,0.7631578947368421,0.4444444444444444,0.5,0.0,1.0,0.0,0.0,0.7929274854329681,0.0,8.180236514584108,0.0,0.0,0.582409972299169,0.7631578947368421,tree_ExtremelyFastDecisionTreeClassifier
40,-0.005570650100708008,-3.4332275390625e-05,-8.0108642578125e-05,0.7692307692307693,0.5,0.5,0.0,1.0,0.0,0.0,0.7972625228645659,0.0,7.9704868603640024,0.0,0.0,0.591715976331361,0.7692307692307693,0.7692307692307693,0.4444444444444444,0.5,0.0,1.0,0.0,0.0,0.7972625228645659,0.0,7.9704868603640024,0.0,0.0,0.591715976331361,0.7692307692307693,tree_ExtremelyFastDecisionTreeClassifier
41,-0.005686044692993164,-3.3855438232421875e-05,-8.153915405273438e-05,0.775,0.5,0.5,0.0,1.0,0.0,0.0,0.8014410098738973,0.0,7.771224688854902,0.0,0.0,0.600625,0.775,0.775,0.4444444444444444,0.5,0.0,1.0,0.0,0.0,0.8014410098738973,0.0,7.771224688854902,0.0,0.0,0.600625,0.775,tree_ExtremelyFastDecisionTreeClassifier
42,-0.005873441696166992,-3.695487976074219e-05,-0.00015044212341308594,0.7804878048780488,0.5,0.5,0.0,1.0,0.0,0.0,0.8054691103977099,0.0,7.581682623273076,0.0,0.0,0.6091612135633552,0.7804878048780488,0.7804878048780488,0.4444444444444444,0.5,0.0,1.0,0.0,0.0,0.8054691103977099,0.0,7.581682623273076,0.0,0.0,0.6091612135633552,0.7804878048780488,tree_ExtremelyFastDecisionTreeClassifier
43,-0.006014585494995117,-5.8650970458984375e-05,-8.249282836914062e-05,0.7619047619047619,0.5,0.5,0.0,1.0,0.0,0.0,0.7926784597390435,0.0,8.223518189264448,0.0,0.0,0.5804988662131519,0.7619047619047619,0.7619047619047619,0.5,0.5,0.0,1.0,0.0,0.0,0.7926784597390435,0.0,8.223518189264448,0.0,0.0,0.5804988662131519,0.7619047619047619,tree_ExtremelyFastDecisionTreeClassifier
44,-0.00612950325012207,-3.552436828613281e-05,-7.939338684082031e-05,0.7674418604651163,0.5,0.5,0.0,1.0,0.0,0.0,0.796587405760731,0.0,8.032273580211786,0.0,0.0,0.588967009194159,0.7674418604651163,0.7674418604651163,0.5,0.5,0.0,1.0,0.0,0.0,0.796587405760731,0.0,8.032273580211786,0.0,0.0,0.588967009194159,0.7674418604651163,tree_ExtremelyFastDecisionTreeClassifier
45,-0.006257057189941406,-4.649162292480469e-05,-8.106231689453125e-05,0.7727272727272727,0.5,0.5,0.0,1.0,0.0,0.0,0.8003698933451717,0.0,7.849721907934246,0.0,0.0,0.597107438016529,0.7727272727272727,0.7727272727272727,0.5,0.5,0.0,1.0,0.0,0.0,0.8003698933451717,0.0,7.849721907934246,0.0,0.0,0.597107438016529,0.7727272727272727,tree_ExtremelyFastDecisionTreeClassifier
46,-0.00640869140625,-5.745887756347656e-05,-9.417533874511719e-05,0.7777777777777778,0.5,0.5,0.0,1.0,0.0,0.0,0.8040302522073697,0.0,7.675283643313485,0.0,0.0,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.5,0.5,0.0,1.0,0.0,0.0,0.8040302522073697,0.0,7.675283643313485,0.0,0.0,0.6049382716049383,0.7777777777777778,tree_ExtremelyFastDecisionTreeClassifier
47,-0.006537199020385742,-3.8623809814453125e-05,-8.988380432128906e-05,0.782608695652174,0.5,0.5,0.0,1.0,0.0,0.0,0.8075728530872482,0.0,7.508429651067539,0.0,0.0,0.6124763705103969,0.782608695652174,0.782608695652174,0.5,0.5,0.0,1.0,0.0,0.0,0.8075728530872482,0.0,7.508429651067539,0.0,0.0,0.6124763705103969,0.782608695652174,tree_ExtremelyFastDecisionTreeClassifier
48,-0.006655216217041016,-3.6716461181640625e-05,-8.130073547363281e-05,0.7872340425531915,0.5,0.5,0.0,1.0,0.0,0.0,0.8110020526020261,0.0,7.3486758287044,0.0,0.0,0.6197374377546402,0.7872340425531915,0.7872340425531915,0.5,0.5,0.0,1.0,0.0,0.0,0.8110020526020261,0.0,7.3486758287044,0.0,0.0,0.6197374377546402,0.7872340425531915,tree_ExtremelyFastDecisionTreeClassifier
49,-0.006807804107666016,-3.6716461181640625e-05,-0.00011587142944335938,0.7916666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.8143221520847179,0.0,7.195578415606392,0.0,0.0,0.626736111111111,0.7916666666666666,0.7916666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.8143221520847179,0.0,7.195578415606392,0.0,0.0,0.626736111111111,0.7916666666666666,tree_ExtremelyFastDecisionTreeClassifier
50,-0.006930112838745117,-3.7670135498046875e-05,-8.463859558105469e-05,0.7959183673469388,0.5,0.5,0.0,1.0,0.0,0.0,0.817537367304257,0.0,7.048729876512384,0.0,0.0,0.6334860474802166,0.7959183673469388,0.7959183673469388,0.5,0.5,0.0,1.0,0.0,0.0,0.817537367304257,0.0,7.048729876512384,0.0,0.0,0.6334860474802166,0.7959183673469388,tree_ExtremelyFastDecisionTreeClassifier
51,-0.007048130035400391,-3.695487976074219e-05,-8.106231689453125e-05,0.8,0.5,0.5,0.0,1.0,0.0,0.0,0.8206518066482897,0.0,6.907755278982137,0.0,0.0,0.64,0.8,0.8,0.5,0.5,0.0,1.0,0.0,0.0,0.8206518066482897,0.0,6.907755278982137,0.0,0.0,0.64,0.8,tree_ExtremelyFastDecisionTreeClassifier
52,-0.007188558578491211,-3.3855438232421875e-05,-0.00010657310485839844,0.803921568627451,0.5,0.5,0.0,1.0,0.0,0.0,0.8236694558796142,0.0,6.772309097041311,0.0,0.0,0.6462898885044214,0.803921568627451,0.803921568627451,0.5,0.5,0.0,1.0,0.0,0.0,0.8236694558796142,0.0,6.772309097041311,0.0,0.0,0.6462898885044214,0.803921568627451,tree_ExtremelyFastDecisionTreeClassifier
53,-0.007321596145629883,-4.482269287109375e-05,-8.821487426757812e-05,0.8076923076923077,0.5,0.5,0.0,1.0,0.0,0.0,0.8265941679881587,0.0,6.642072383636671,0.0,0.0,0.6523668639053254,0.8076923076923077,0.8076923076923077,0.5,0.5,0.0,1.0,0.0,0.0,0.8265941679881587,0.0,6.642072383636671,0.0,0.0,0.6523668639053254,0.8076923076923077,tree_ExtremelyFastDecisionTreeClassifier
54,-0.007462501525878906,-3.409385681152344e-05,-0.0001068115234375,0.8113207547169812,0.5,0.5,0.0,1.0,0.0,0.0,0.8294296569800745,0.0,6.516750263190696,0.0,0.0,0.6582413670345318,0.8113207547169812,0.8113207547169812,0.5,0.5,0.0,1.0,0.0,0.0,0.8294296569800745,0.0,6.516750263190696,0.0,0.0,0.6582413670345318,0.8113207547169812,tree_ExtremelyFastDecisionTreeClassifier
55,-0.007624626159667969,-7.915496826171875e-05,-8.296966552734375e-05,0.7962962962962963,0.5,0.5,0.0,1.0,0.0,0.0,0.8182065232842706,0.0,7.035676673037362,0.0,0.0,0.6340877914951989,0.7962962962962963,0.7962962962962963,0.45454545454545453,0.5,0.0,1.0,0.0,0.0,0.8182065232842706,0.0,7.035676673037362,0.0,0.0,0.6340877914951989,0.7962962962962963,tree_ExtremelyFastDecisionTreeClassifier
56,-0.007752418518066406,-4.7206878662109375e-05,-8.058547973632812e-05,0.8,0.5,0.5,0.0,1.0,0.0,0.0,0.8210201423071629,0.0,6.907755278982138,0.0,0.0,0.64,0.8,0.8,0.45454545454545453,0.5,0.0,1.0,0.0,0.0,0.8210201423071629,0.0,6.907755278982138,0.0,0.0,0.64,0.8,tree_ExtremelyFastDecisionTreeClassifier
57,-0.007874250411987305,-3.4809112548828125e-05,-8.702278137207031e-05,0.7857142857142857,0.5,0.5,0.0,1.0,0.0,0.0,0.8106434833777776,0.0,7.401166370338005,0.0,0.0,0.6173469387755102,0.7857142857142857,0.7857142857142857,0.5,0.5,0.0,1.0,0.0,0.0,0.8106434833777776,0.0,7.401166370338005,0.0,0.0,0.6173469387755102,0.7857142857142857,tree_ExtremelyFastDecisionTreeClassifier
58,-0.007999897003173828,-4.172325134277344e-05,-8.392333984375e-05,0.7894736842105263,0.5,0.5,0.0,1.0,0.0,0.0,0.8134212533111892,0.0,7.271321346296987,0.0,0.0,0.6232686980609419,0.7894736842105263,0.7894736842105263,0.5,0.5,0.0,1.0,0.0,0.0,0.8134212533111892,0.0,7.271321346296987,0.0,0.0,0.6232686980609419,0.7894736842105263,tree_ExtremelyFastDecisionTreeClassifier
59,-0.008123636245727539,-4.0531158447265625e-05,-8.320808410644531e-05,0.7931034482758621,0.5,0.5,0.0,1.0,0.0,0.0,0.8161260356030254,0.0,7.145953736878074,0.0,0.0,0.6290130796670631,0.7931034482758621,0.7931034482758621,0.5,0.5,0.0,1.0,0.0,0.0,0.8161260356030254,0.0,7.145953736878074,0.0,0.0,0.6290130796670631,0.7931034482758621,tree_ExtremelyFastDecisionTreeClassifier
60,-0.008246660232543945,-4.1484832763671875e-05,-8.153915405273438e-05,0.7966101694915254,0.5,0.5,0.0,1.0,0.0,0.0,0.8187601637400568,0.0,7.024835876930988,0.0,0.0,0.6345877621373168,0.7966101694915254,0.7966101694915254,0.5,0.5,0.0,1.0,0.0,0.0,0.8187601637400568,0.0,7.024835876930988,0.0,0.0,0.6345877621373168,0.7966101694915254,tree_ExtremelyFastDecisionTreeClassifier
61,-0.008378982543945312,-3.719329833984375e-05,-9.512901306152344e-05,0.8,0.5,0.5,0.0,1.0,0.0,0.0,0.8213259226314732,0.0,6.907755278982138,0.0,0.0,0.64,0.8,0.8,0.5,0.5,0.0,1.0,0.0,0.0,0.8213259226314732,0.0,6.907755278982138,0.0,0.0,0.64,0.8,tree_ExtremelyFastDecisionTreeClassifier
62,-0.008521080017089844,-5.030632019042969e-05,-9.179115295410156e-05,0.8032786885245902,0.5,0.5,0.0,1.0,0.0,0.0,0.8238255425696414,0.0,6.794513389162758,0.0,0.0,0.6452566514377855,0.8032786885245902,0.8032786885245902,0.5,0.5,0.0,1.0,0.0,0.0,0.8238255425696414,0.0,6.794513389162758,0.0,0.0,0.6452566514377855,0.8032786885245902,tree_ExtremelyFastDecisionTreeClassifier
63,-0.008636951446533203,-3.743171691894531e-05,-7.843971252441406e-05,0.8064516129032258,0.5,0.5,0.0,1.0,0.0,0.0,0.826261194863002,0.0,6.684924463531101,0.0,0.0,0.6503642039542143,0.8064516129032258,0.8064516129032258,0.5,0.5,0.0,1.0,0.0,0.0,0.826261194863002,0.0,6.684924463531101,0.0,0.0,0.6503642039542143,0.8064516129032258,tree_ExtremelyFastDecisionTreeClassifier
