Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Recall,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingRecall,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
11,0.627540111541748,0.00711512565612793,0.0559995174407959,0.8181818181818182,0.7708333333333333,0.7708333333333333,0.5416666666666669,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7096774193548387,0.7637626158259733,6.2798502170228705,0.5416666666666669,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.625,0.7708333333333333,0.5416666666666669,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7096774193548387,0.7637626158259733,6.2798502170228705,0.5416666666666669,0.6666666666666666,0.8181818181818182,0.8181818181818182,model_KNNClassifier
12,0.6940639019012451,0.007559299468994141,0.05896449089050293,0.75,0.6875,0.6875,0.39999999999999997,0.5,0.5714285714285715,0.5263157894736842,0.6316202918382532,0.6614378277661477,8.634760731846855,0.408248290463863,0.6666666666666666,0.7407407407407408,0.75,0.75,0.6875,0.6875,0.39999999999999997,0.5,0.5714285714285715,0.5263157894736842,0.6316202918382532,0.6614378277661477,8.634760731846855,0.408248290463863,0.6666666666666666,0.7407407407407408,0.75,model_KNNClassifier
13,0.7518091201782227,0.007482051849365234,0.050263166427612305,0.6923076923076923,0.6375,0.6375,0.29729729729729726,0.4,0.5,0.43478260869565216,0.5853661322385588,0.5916079783099616,10.627377321313304,0.31754264805429416,0.6666666666666666,0.6871794871794872,0.6923076923076923,0.6923076923076923,0.55,0.6375,0.29729729729729726,0.4,0.5,0.43478260869565216,0.5853661322385588,0.5916079783099616,10.627377321313304,0.31754264805429416,0.6666666666666666,0.6871794871794872,0.6923076923076923,model_KNNClassifier
14,0.8102200031280518,0.0074117183685302734,0.05099916458129883,0.7142857142857143,0.6444444444444444,0.6444444444444444,0.3170731707317072,0.4,0.5,0.43478260869565216,0.619522474129893,0.5962847939999439,9.868278941219497,0.33734954246999327,0.6666666666666666,0.7056277056277056,0.7142857142857143,0.7142857142857143,0.5555555555555556,0.6444444444444444,0.3170731707317072,0.4,0.5,0.43478260869565216,0.619522474129893,0.5962847939999439,9.868278941219497,0.33734954246999327,0.6666666666666666,0.7056277056277056,0.7142857142857143,model_KNNClassifier
15,0.8681817054748535,0.007451295852661133,0.050510406494140625,0.6666666666666666,0.611111111111111,0.611111111111111,0.24242424242424224,0.3333333333333333,0.4444444444444444,0.3703703703703703,0.5900086936615359,0.5443310539518172,11.512978771465576,0.2721655269759085,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.611111111111111,0.24242424242424224,0.3333333333333333,0.4444444444444444,0.3703703703703703,0.5900086936615359,0.5443310539518172,11.512978771465576,0.2721655269759085,0.6666666666666666,0.6666666666666666,0.6666666666666666,model_KNNClassifier
16,0.9290151596069336,0.007474184036254883,0.053359270095825195,0.6875,0.6587301587301587,0.6587301587301587,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.46875,0.577561250475378,0.6172133998483676,10.793417598248977,0.363696483726654,0.75,0.703125,0.6875,0.6875,0.6507936507936508,0.6587301587301587,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.46875,0.577561250475378,0.6172133998483676,10.793417598248977,0.363696483726654,0.75,0.703125,0.6875,LogisticRegression
17,0.9888832569122314,0.0075376033782958984,0.05233049392700195,0.7058823529411765,0.6944444444444444,0.6944444444444444,0.3971631205673759,0.5,0.6153846153846154,0.5405405405405405,0.5735393346764044,0.6666666666666666,10.15851068070492,0.4260064336151292,0.8,0.7294117647058824,0.7058823529411765,0.7058823529411765,0.6944444444444444,0.6944444444444444,0.3971631205673759,0.5,0.6153846153846154,0.5405405405405405,0.5735393346764044,0.6666666666666666,10.15851068070492,0.4260064336151292,0.8,0.7294117647058824,0.7058823529411765,forest_AMFClassifier
18,1.0451185703277588,0.007521152496337891,0.04871416091918945,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.4444444444444444,0.5555555555555556,0.6666666666666667,0.5952380952380952,0.5761610809668165,0.7027283689263065,9.594148976221312,0.4714045207910318,0.8333333333333334,0.75,0.7222222222222222,0.7222222222222222,0.7160493827160493,0.7222222222222222,0.4444444444444444,0.5555555555555556,0.6666666666666667,0.5952380952380952,0.5761610809668165,0.7027283689263065,9.594148976221312,0.4714045207910318,0.8333333333333334,0.75,0.7222222222222222,forest_AMFClassifier
19,1.1060550212860107,0.0074541568756103516,0.0534822940826416,0.7368421052631579,0.7277777777777779,0.7277777777777779,0.463276836158192,0.5555555555555556,0.6666666666666667,0.5952380952380952,0.5991276458442457,0.7071067811865476,9.089193766946506,0.48934516392694577,0.8333333333333334,0.7591093117408907,0.7368421052631579,0.7368421052631579,0.7222222222222222,0.7277777777777779,0.463276836158192,0.5555555555555556,0.6666666666666667,0.5952380952380952,0.5991276458442457,0.7071067811865476,9.089193766946506,0.48934516392694577,0.8333333333333334,0.7591093117408907,0.7368421052631579,LogisticRegression
20,1.1698026657104492,0.007905006408691406,0.05584263801574707,0.75,0.7323232323232324,0.7323232323232323,0.47916666666666663,0.5555555555555556,0.6666666666666667,0.5952380952380952,0.6210923873952102,0.7106690545187014,8.63473407859918,0.5044296328024895,0.8333333333333334,0.7678571428571429,0.75,0.75,0.7272727272727273,0.7323232323232323,0.47916666666666663,0.5555555555555556,0.6666666666666667,0.5952380952380952,0.6210923873952102,0.7106690545187014,8.63473407859918,0.5044296328024895,0.8333333333333334,0.7678571428571429,0.75,model_KNNClassifier
21,1.2291083335876465,0.0075838565826416016,0.051721811294555664,0.7142857142857143,0.6944444444444444,0.6944444444444444,0.40000000000000013,0.5555555555555556,0.6250000000000001,0.5813953488372093,0.5800729211379678,0.6804138174397717,9.868297979253548,0.40824829046386296,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6851851851851852,0.6944444444444444,0.40000000000000013,0.5555555555555556,0.6250000000000001,0.5813953488372093,0.5800729211379678,0.6804138174397717,9.868297979253548,0.40824829046386296,0.7142857142857143,0.7142857142857143,0.7142857142857143,model_KNNClassifier
22,1.28839111328125,0.007494211196899414,0.0517885684967041,0.7272727272727273,0.7008547008547008,0.7008547008547008,0.41592920353982304,0.5555555555555556,0.6250000000000001,0.5813953488372093,0.6007514091861106,0.6856277926728687,9.419738980196568,0.4240433702026005,0.7142857142857143,0.7255411255411256,0.7272727272727273,0.7272727272727273,0.6923076923076923,0.7008547008547008,0.41592920353982304,0.5555555555555556,0.6250000000000001,0.5813953488372093,0.6007514091861106,0.6856277926728687,9.419738980196568,0.4240433702026005,0.7142857142857143,0.7255411255411256,0.7272727272727273,model_KNNClassifier
23,1.347632646560669,0.007678508758544922,0.05156302452087402,0.7391304347826086,0.7230769230769232,0.7230769230769231,0.4566929133858267,0.6,0.6666666666666665,0.625,0.6020219816667223,0.7125253031944253,9.010185111492369,0.46437164603475256,0.75,0.7405797101449274,0.7391304347826086,0.7391304347826086,0.7230769230769231,0.7230769230769231,0.4566929133858267,0.6,0.6666666666666665,0.625,0.6020219816667223,0.7125253031944253,9.010185111492369,0.46437164603475256,0.75,0.7405797101449274,0.7391304347826086,model_KNNClassifier
24,1.443946123123169,0.009971141815185547,0.08634233474731445,0.75,0.7285714285714286,0.7285714285714285,0.47058823529411764,0.6,0.6666666666666665,0.625,0.6202722618780611,0.7171371656006361,8.634760731846853,0.47809144373375745,0.75,0.75,0.75,0.75,0.7285714285714285,0.7285714285714285,0.47058823529411764,0.6,0.6666666666666665,0.625,0.6202722618780611,0.7171371656006361,8.634760731846853,0.47809144373375745,0.75,0.75,0.75,model_KNNClassifier
25,1.5050480365753174,0.007969856262207031,0.053132057189941406,0.76,0.7333333333333334,0.7333333333333334,0.48275862068965514,0.6,0.6666666666666665,0.625,0.6375767130633383,0.7211102550927978,8.28937030257298,0.4900980294098034,0.75,0.7588235294117647,0.76,0.76,0.7333333333333333,0.7333333333333334,0.48275862068965514,0.6,0.6666666666666665,0.625,0.6375767130633383,0.7211102550927978,8.28937030257298,0.4900980294098034,0.75,0.7588235294117647,0.76,model_KNNClassifier
26,1.566521406173706,0.007946491241455078,0.053526878356933594,0.7307692307692307,0.706060606060606,0.706060606060606,0.4276729559748428,0.5454545454545454,0.631578947368421,0.5769230769230769,0.611130643138949,0.6875516509523286,9.298962844585969,0.4411494016915298,0.75,0.733974358974359,0.7307692307692307,0.7307692307692307,0.6666666666666666,0.706060606060606,0.4276729559748428,0.5454545454545454,0.631578947368421,0.5769230769230769,0.611130643138949,0.6875516509523286,9.298962844585969,0.4411494016915298,0.75,0.733974358974359,0.7307692307692307,model_KNNClassifier
27,1.633174180984497,0.007708311080932617,0.0589444637298584,0.7407407407407407,0.7250000000000001,0.7250000000000001,0.4615384615384615,0.5833333333333334,0.6666666666666666,0.6140350877192983,0.6118764352821497,0.7110243002567181,8.954556813305008,0.47434164902525683,0.7777777777777778,0.7469135802469137,0.7407407407407407,0.7407407407407407,0.6833333333333333,0.7250000000000001,0.4615384615384615,0.5833333333333334,0.6666666666666666,0.6140350877192983,0.6118764352821497,0.7110243002567181,8.954556813305008,0.47434164902525683,0.7777777777777778,0.7469135802469137,0.7407407407407407,model_KNNClassifier
28,1.69559645652771,0.007696390151977539,0.05472588539123535,0.7142857142857143,0.6979166666666667,0.6979166666666667,0.4042553191489362,0.5833333333333334,0.6363636363636365,0.6034482758620691,0.5836183728486742,0.6884463184107628,9.868307498270575,0.40881490876633847,0.7,0.7126984126984127,0.7142857142857143,0.7142857142857143,0.65625,0.6979166666666667,0.4042553191489362,0.5833333333333334,0.6363636363636365,0.6034482758620691,0.5836183728486742,0.6884463184107628,9.868307498270575,0.40881490876633847,0.7,0.7126984126984127,0.7142857142857143,model_KNNClassifier
29,1.7560248374938965,0.007779121398925781,0.05264925956726074,0.7241379310344828,0.7034313725490197,0.7034313725490196,0.41708542713567837,0.5833333333333334,0.6363636363636365,0.6034482758620691,0.5984218641889855,0.6931032800836721,9.528021032812969,0.4215860269527147,0.7,0.7215970961887477,0.7241379310344828,0.7241379310344828,0.6617647058823529,0.7034313725490196,0.41708542713567837,0.5833333333333334,0.6363636363636365,0.6034482758620691,0.5984218641889855,0.6931032800836721,9.528021032812969,0.4215860269527147,0.7,0.7215970961887477,0.7241379310344828,model_KNNClassifier
30,1.82291841506958,0.008212089538574219,0.058681488037109375,0.7333333333333333,0.7194570135746606,0.7194570135746606,0.44700460829493077,0.6153846153846154,0.6666666666666667,0.634920634920635,0.6002232650522767,0.71188997065329,9.210420331719204,0.45133857602476024,0.7272727272727273,0.732695374800638,0.7333333333333333,0.7333333333333333,0.6877828054298643,0.7194570135746606,0.44700460829493077,0.6153846153846154,0.6666666666666667,0.634920634920635,0.6002232650522767,0.71188997065329,9.210420331719204,0.45133857602476024,0.7272727272727273,0.732695374800638,0.7333333333333333,model_KNNClassifier
31,1.920931339263916,0.008122920989990234,0.0898900032043457,0.7096774193548387,0.6974789915966386,0.6974789915966386,0.40256959314775165,0.5714285714285714,0.64,0.5970149253731344,0.5809310591127635,0.6859943405700353,10.027464075693123,0.4107977295910087,0.7272727272727273,0.712316715542522,0.7096774193548387,0.7096774193548387,0.6974789915966386,0.6974789915966386,0.40256959314775165,0.5714285714285714,0.64,0.5970149253731344,0.5809310591127635,0.6859943405700353,10.027464075693123,0.4107977295910087,0.7272727272727273,0.712316715542522,0.7096774193548387,model_KNNClassifier
32,1.9924230575561523,0.010998249053955078,0.06049346923828125,0.71875,0.711764705882353,0.7117647058823529,0.42857142857142855,0.6,0.6666666666666665,0.625,0.583766942675753,0.7029350233548073,9.714105823327714,0.4365641250653994,0.75,0.7234375,0.71875,0.71875,0.7058823529411765,0.7117647058823529,0.42857142857142855,0.6,0.6666666666666665,0.625,0.583766942675753,0.7029350233548073,9.714105823327714,0.4365641250653994,0.75,0.7234375,0.71875,BernoulliNB
33,2.062206268310547,0.008785247802734375,0.060997962951660156,0.7272727272727273,0.7242647058823529,0.7242647058823529,0.4510166358595194,0.625,0.6896551724137931,0.6493506493506493,0.5879404509647189,0.7174300539794393,9.41973898019657,0.4587633386670925,0.7692307692307693,0.7335664335664336,0.7272727272727273,0.7272727272727273,0.7242647058823529,0.7242647058823529,0.4510166358595194,0.625,0.6896551724137931,0.6493506493506493,0.5879404509647189,0.7174300539794393,9.41973898019657,0.4587633386670925,0.7692307692307693,0.7335664335664336,0.7272727272727273,BernoulliNB
34,2.1363234519958496,0.00915670394897461,0.06496047973632812,0.7058823529411765,0.7013888888888888,0.7013888888888888,0.40559440559440574,0.625,0.6666666666666666,0.6410256410256411,0.5668461077987654,0.6972166887783963,10.158557715847873,0.40849122311878305,0.7142857142857143,0.7067226890756303,0.7058823529411765,0.7058823529411765,0.7013888888888888,0.7013888888888888,0.40559440559440574,0.625,0.6666666666666666,0.6410256410256411,0.5668461077987654,0.6972166887783963,10.158557715847873,0.40849122311878305,0.7142857142857143,0.7067226890756303,0.7058823529411765,BernoulliNB
35,2.2027587890625,0.009334564208984375,0.057100772857666016,0.7142857142857143,0.7124183006535947,0.7124183006535948,0.42622950819672134,0.6470588235294118,0.6875,0.6626506024096386,0.5719479948618246,0.7094138241225704,9.86831320968079,0.42906393528989223,0.7333333333333333,0.7161904761904762,0.7142857142857143,0.7142857142857143,0.7058823529411765,0.7124183006535948,0.42622950819672134,0.6470588235294118,0.6875,0.6626506024096386,0.5719479948618246,0.7094138241225704,9.86831320968079,0.42906393528989223,0.7333333333333333,0.7161904761904762,0.7142857142857143,BernoulliNB
36,2.264194965362549,0.008841753005981445,0.05259442329406738,0.6944444444444444,0.6919504643962848,0.6919504643962848,0.3850931677018633,0.6470588235294118,0.6666666666666667,0.6547619047619049,0.5543015279443809,0.6904927123138331,10.553626064754681,0.3856962663899158,0.6875,0.6940972222222223,0.6944444444444444,0.6944444444444444,0.6842105263157895,0.6919504643962848,0.3850931677018633,0.6470588235294118,0.6666666666666667,0.6547619047619049,0.5543015279443809,0.6904927123138331,10.553626064754681,0.3856962663899158,0.6875,0.6940972222222223,0.6944444444444444,BernoulliNB
37,2.32417631149292,0.008068323135375977,0.05191302299499512,0.7027027027027027,0.7017543859649122,0.7017543859649122,0.404099560761347,0.6666666666666666,0.6857142857142857,0.6741573033707865,0.560002650906397,0.7008766440504623,10.268392927869419,0.40469382226972733,0.7058823529411765,0.7028616852146264,0.7027027027027027,0.7027027027027027,0.7017543859649122,0.7017543859649122,0.404099560761347,0.6666666666666666,0.6857142857142857,0.6741573033707865,0.560002650906397,0.7008766440504623,10.268392927869419,0.40469382226972733,0.7058823529411765,0.7028616852146264,0.7027027027027027,model_KNNClassifier
38,2.4156546592712402,0.007907629013061523,0.08357071876525879,0.7105263157894737,0.7105263157894738,0.7105263157894737,0.42105263157894735,0.6842105263157895,0.7027027027027027,0.6914893617021277,0.5664239612384923,0.7100388191174759,9.998172061346539,0.421637021355784,0.7222222222222222,0.7111111111111111,0.7105263157894737,0.7105263157894737,0.703601108033241,0.7105263157894737,0.42105263157894735,0.6842105263157895,0.7027027027027027,0.6914893617021277,0.5664239612384923,0.7100388191174759,9.998172061346539,0.421637021355784,0.7222222222222222,0.7111111111111111,0.7105263157894737,model_KNNClassifier
39,2.521346092224121,0.018797874450683594,0.08689355850219727,0.717948717948718,0.718421052631579,0.7184210526315788,0.43626806833114334,0.7,0.717948717948718,0.7070707070707071,0.5734072022160664,0.7181848464596078,9.741808675158167,0.4368421052631581,0.7368421052631579,0.71889338731444,0.717948717948718,0.717948717948718,0.718421052631579,0.7184210526315788,0.43626806833114334,0.7,0.717948717948718,0.7070707070707071,0.5734072022160664,0.7181848464596078,9.741808675158167,0.4368421052631581,0.7368421052631579,0.71889338731444,0.717948717948718,model_KNNClassifier
40,2.592539072036743,0.008495569229125977,0.0626974105834961,0.725,0.7255639097744362,0.7255639097744361,0.44999999999999996,0.7142857142857143,0.7317073170731706,0.7211538461538461,0.5808152189399709,0.7254762501100117,9.498263458279212,0.45056355688958294,0.75,0.7262500000000001,0.725,0.725,0.7192982456140351,0.7255639097744361,0.44999999999999996,0.7142857142857143,0.7317073170731706,0.7211538461538461,0.5808152189399709,0.7254762501100117,9.498263458279212,0.45056355688958294,0.75,0.7262500000000001,0.725,model_KNNClassifier
41,2.6634769439697266,0.007805824279785156,0.06313204765319824,0.7317073170731707,0.7321428571428572,0.7321428571428572,0.46373365041617115,0.7142857142857143,0.7317073170731706,0.7211538461538461,0.5875,0.7319250547113999,9.266598495882157,0.4642857142857142,0.75,0.7325783972125435,0.7317073170731707,0.7317073170731707,0.7261904761904762,0.7321428571428572,0.46373365041617115,0.7142857142857143,0.7317073170731706,0.7211538461538461,0.5875,0.7319250547113999,9.266598495882157,0.4642857142857142,0.75,0.7325783972125435,0.7317073170731707,model_KNNClassifier
42,2.72920560836792,0.007790327072143555,0.057938337326049805,0.7380952380952381,0.7386363636363636,0.7386363636363636,0.4761904761904763,0.7272727272727273,0.7441860465116279,0.7339449541284403,0.5945307413396879,0.7385489458759964,9.045965198361152,0.476731294622796,0.7619047619047619,0.7392290249433108,0.7380952380952381,0.7380952380952381,0.7386363636363636,0.7386363636363636,0.4761904761904763,0.7272727272727273,0.7441860465116279,0.7339449541284403,0.5945307413396879,0.7385489458759964,9.045965198361152,0.476731294622796,0.7619047619047619,0.7392290249433108,0.7380952380952381,RandomOverSampler
43,2.796682834625244,0.009856224060058594,0.057621002197265625,0.7441860465116279,0.7445652173913043,0.7445652173913043,0.4875406283856987,0.7391304347826086,0.7555555555555555,0.7456140350877193,0.6018114949844011,0.7445453821540743,8.835593914678334,0.4880705626058994,0.7727272727272727,0.7455451525218967,0.7441860465116279,0.7441860465116279,0.7391304347826086,0.7445652173913043,0.4875406283856987,0.7391304347826086,0.7555555555555555,0.7456140350877193,0.6018114949844011,0.7445453821540743,8.835593914678334,0.4880705626058994,0.7727272727272727,0.7455451525218967,0.7441860465116279,RandomOverSampler
44,2.8673243522644043,0.010730504989624023,0.05991101264953613,0.75,0.75,0.75,0.49792531120331956,0.75,0.7659574468085107,0.7563025210084033,0.6092604426430953,0.75,8.634784962072008,0.49844478627922695,0.782608695652174,0.751552795031056,0.75,0.75,0.75,0.75,0.49792531120331956,0.75,0.7659574468085107,0.7563025210084033,0.6092604426430953,0.75,8.634784962072008,0.49844478627922695,0.782608695652174,0.751552795031056,0.75,model_KNNClassifier
45,2.929879665374756,0.007870197296142578,0.054685115814208984,0.7333333333333333,0.7321428571428571,0.7321428571428572,0.4642857142857142,0.75,0.75,0.75,0.5925925925925927,0.7319250547113999,9.210446984966872,0.46428571428571436,0.75,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7321428571428571,0.7321428571428572,0.4642857142857142,0.75,0.75,0.75,0.5925925925925927,0.7319250547113999,9.210446984966872,0.46428571428571436,0.75,0.7333333333333333,0.7333333333333333,model_KNNClassifier
46,2.996453285217285,0.007596731185913086,0.05897688865661621,0.7391304347826086,0.7386363636363636,0.7386363636363636,0.4772727272727272,0.75,0.75,0.75,0.5976331360946746,0.7385489458759964,9.010219876598027,0.4772727272727274,0.75,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7386363636363636,0.7386363636363636,0.4772727272727272,0.75,0.75,0.75,0.5976331360946746,0.7385489458759964,9.010219876598027,0.4772727272727274,0.75,0.7391304347826086,0.7391304347826086,model_KNNClassifier
47,3.059124708175659,0.008201837539672852,0.05446958541870117,0.7446808510638298,0.7445652173913043,0.7445652173913043,0.4891304347826086,0.75,0.75,0.75,0.6030245746691871,0.7445453821540743,8.818513070712964,0.4891304347826088,0.75,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7445652173913043,0.7445652173913043,0.4891304347826086,0.75,0.75,0.75,0.6030245746691871,0.7445453821540743,8.818513070712964,0.4891304347826088,0.75,0.7446808510638298,0.7446808510638298,model_KNNClassifier
48,3.1232855319976807,0.009002447128295898,0.055158376693725586,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.6086956521739131,0.75,8.634794048406444,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.6086956521739131,0.75,8.634794048406444,0.5,0.75,0.75,0.75,model_KNNClassifier
49,3.1796727180480957,0.00814366340637207,0.04824352264404297,0.7551020408163265,0.755,0.755,0.5099999999999999,0.76,0.76,0.76,0.6145833333333334,0.754983443527075,8.458573761704272,0.5099999999999999,0.76,0.7551020408163265,0.7551020408163265,0.7551020408163265,0.75,0.755,0.5099999999999999,0.76,0.76,0.76,0.6145833333333334,0.754983443527075,8.458573761704272,0.5099999999999999,0.76,0.7551020408163265,0.7551020408163265,model_KNNClassifier
50,3.237473487854004,0.0076181888580322266,0.05018258094787598,0.74,0.74,0.74,0.48,0.76,0.7450980392156863,0.753968253968254,0.5995006241332085,0.7397296803562772,8.980193806317004,0.4803844614152614,0.7307692307692307,0.7403846153846154,0.74,0.74,0.7344,0.74,0.48,0.76,0.7450980392156863,0.753968253968254,0.5995006241332085,0.7397296803562772,8.980193806317004,0.4803844614152614,0.7307692307692307,0.7403846153846154,0.74,model_KNNClassifier
51,3.297481060028076,0.007759809494018555,0.05224776268005371,0.7450980392156863,0.7453846153846154,0.7453846153846153,0.49039200614911616,0.76,0.7450980392156863,0.753968253968254,0.6047999999999999,0.7452413135250993,8.804111574820592,0.490769230769231,0.7307692307692307,0.7456711915535446,0.7450980392156863,0.7450980392156863,0.74,0.7453846153846153,0.49039200614911616,0.76,0.7450980392156863,0.753968253968254,0.6047999999999999,0.7452413135250993,8.804111574820592,0.490769230769231,0.7307692307692307,0.7456711915535446,0.7450980392156863,model_KNNClassifier
52,3.3654544353485107,0.007817268371582031,0.06015610694885254,0.75,0.7503703703703704,0.7503703703703704,0.5,0.76,0.7450980392156863,0.753968253968254,0.6102999496928219,0.7503085784948503,8.634801736843272,0.5003702332976756,0.7307692307692307,0.7507396449704142,0.75,0.75,0.7451851851851852,0.7503703703703704,0.5,0.76,0.7450980392156863,0.753968253968254,0.6102999496928219,0.7503085784948503,8.634801736843272,0.5003702332976756,0.7307692307692307,0.7507396449704142,0.75,model_KNNClassifier
53,3.425055742263794,0.008198022842407227,0.05140328407287598,0.7547169811320755,0.755,0.755,0.5089094796863864,0.76,0.7450980392156863,0.753968253968254,0.6159534045999059,0.754983443527075,8.471880949355663,0.5092729860879862,0.7307692307692307,0.7556039348492178,0.7547169811320755,0.7547169811320755,0.75,0.755,0.5089094796863864,0.76,0.7450980392156863,0.753968253968254,0.6159534045999059,0.754983443527075,8.471880949355663,0.5092729860879862,0.7307692307692307,0.7556039348492178,0.7547169811320755,model_KNNClassifier
