Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
11,0.0021991729736328125,3.695487976074219e-05,0.00010704994201660156,0.5,0.35714285714285715,0.35714285714285715,-0.3157894736842101,0.1630961555930185,0.0,0.0,0.5306686305052325,0.0,17.26954811694138,-0.32732683535398854,0.0,0.4375,0.5,0.5,0.23809523809523808,0.35714285714285715,-0.3157894736842101,0.1630961555930185,0.0,0.0,0.5306686305052325,0.0,17.26954811694138,-0.32732683535398854,0.0,0.4375,0.5,OneVsRestClassifier
12,0.0023148059844970703,2.7894973754882812e-05,8.7738037109375e-05,0.45454545454545453,0.35714285714285715,0.35714285714285715,-0.3200000000000002,0.19703555382793225,0.0,0.0,0.5378561975930828,0.0,18.839477960393136,-0.3563483225498992,0.0,0.35353535353535354,0.45454545454545453,0.45454545454545453,0.35714285714285715,0.35714285714285715,-0.3200000000000002,0.19703555382793225,0.0,0.0,0.5378561975930828,0.0,18.839477960393136,-0.3563483225498992,0.0,0.35353535353535354,0.45454545454545453,OneVsRestClassifier
13,0.0024302005767822266,2.6941299438476562e-05,8.845329284667969e-05,0.4166666666666667,0.35714285714285715,0.35714285714285715,-0.31250000000000006,0.22543133657794256,0.0,0.0,0.5561084983989948,0.0,20.147752829936266,-0.3779644730092272,0.0,0.2916666666666667,0.4166666666666667,0.4166666666666667,0.2857142857142857,0.35714285714285715,-0.31250000000000006,0.22543133657794256,0.0,0.0,0.5561084983989948,0.0,20.147752829936266,-0.3779644730092272,0.0,0.2916666666666667,0.4166666666666667,OneVsRestClassifier
14,0.0025463104248046875,2.6702880859375e-05,8.940696716308594e-05,0.46153846153846156,0.375,0.375,-0.28169014084507027,0.1939579779990841,0.0,0.0,0.563621480190678,0.0,18.597925689171937,-0.337099931231621,0.0,0.3356643356643356,0.46153846153846156,0.46153846153846156,0.3,0.375,-0.28169014084507027,0.1939579779990841,0.0,0.0,0.563621480190678,0.0,18.597925689171937,-0.337099931231621,0.0,0.3356643356643356,0.46153846153846156,OneVsRestClassifier
15,0.0026574134826660156,2.6702880859375e-05,8.440017700195312e-05,0.42857142857142855,0.375,0.375,-0.27272727272727265,0.21647992526932203,0.0,0.0,0.5775506336826226,0.0,19.73655788243899,-0.35355339059327373,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.375,0.375,-0.27272727272727265,0.21647992526932203,0.0,0.0,0.5775506336826226,0.0,19.73655788243899,-0.35355339059327373,0.0,0.2857142857142857,0.42857142857142855,OneVsRestClassifier
16,0.0027713775634765625,2.86102294921875e-05,8.535385131835938e-05,0.4666666666666667,0.4464285714285714,0.4464285714285714,-0.11111111111111113,0.018190821584229466,0.2,0.16129032258064516,0.533137349379835,0.32732683535398854,18.42078735694306,-0.1336306209562122,0.3333333333333333,0.4222222222222223,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.4464285714285714,-0.11111111111111113,0.018190821584229466,0.2,0.16129032258064516,0.533137349379835,0.32732683535398854,18.42078735694306,-0.1336306209562122,0.3333333333333333,0.4222222222222223,0.4666666666666667,OneVsRestClassifier
17,0.0028839111328125,2.6941299438476562e-05,8.559226989746094e-05,0.4375,0.4375,0.4375,-0.125,0.02699029789047891,0.18181818181818182,0.14285714285714285,0.5493703305977612,0.3061862178478973,19.428161671816035,-0.16012815380508713,0.3333333333333333,0.39743589743589747,0.4375,0.4375,0.375,0.4375,-0.125,0.02699029789047891,0.18181818181818182,0.14285714285714285,0.5493703305977612,0.3061862178478973,19.428161671816035,-0.16012815380508713,0.3333333333333333,0.39743589743589747,0.4375,OneVsRestClassifier
18,0.002992868423461914,2.7418136596679688e-05,8.153915405273438e-05,0.47058823529411764,0.48611111111111116,0.4861111111111111,-0.026845637583892596,0.0009779734364233628,0.30769230769230765,0.25,0.5182674893104818,0.408248290463863,18.285328632297446,-0.03268602252303065,0.5,0.48190045248868785,0.47058823529411764,0.47058823529411764,0.4444444444444444,0.4861111111111111,-0.026845637583892596,0.0009779734364233628,0.30769230769230765,0.25,0.5182674893104818,0.408248290463863,18.285328632297446,-0.03268602252303065,0.5,0.48190045248868785,0.47058823529411764,OneVsRestClassifier
19,0.003105640411376953,2.86102294921875e-05,8.416175842285156e-05,0.5,0.5,0.5,0.0,0.0,0.30769230769230765,0.25,0.526502649653008,0.415739709641549,17.269477041614255,0.0,0.5,0.5,0.5,0.5,0.4567901234567901,0.5,0.0,0.0,0.30769230769230765,0.25,0.526502649653008,0.415739709641549,17.269477041614255,0.0,0.5,0.5,0.5,OneVsRestClassifier
20,0.003230571746826172,2.7179718017578125e-05,9.775161743164062e-05,0.47368421052631576,0.46111111111111114,0.4611111111111111,-0.07954545454545459,0.00678970315908245,0.2857142857142857,0.2439024390243902,0.5085745638851056,0.3944053188733077,18.178429617968288,-0.08819171036881966,0.4,0.4526315789473684,0.47368421052631576,0.47368421052631576,0.4222222222222222,0.4611111111111111,-0.07954545454545459,0.00678970315908245,0.2857142857142857,0.2439024390243902,0.5085745638851056,0.3944053188733077,18.178429617968288,-0.08819171036881966,0.4,0.4526315789473684,0.47368421052631576,OneVsRestClassifier
21,0.0033729076385498047,2.765655517578125e-05,0.00011467933654785156,0.45,0.4292929292929293,0.4292929292929293,-0.14583333333333334,0.019614072704654872,0.26666666666666666,0.23809523809523808,0.4989102783994312,0.37605071654517747,18.996486936686917,-0.15352206215727943,0.3333333333333333,0.425,0.45,0.45,0.3939393939393939,0.4292929292929293,-0.14583333333333334,0.019614072704654872,0.26666666666666666,0.23809523809523808,0.4989102783994312,0.37605071654517747,18.996486936686917,-0.15352206215727943,0.3333333333333333,0.425,0.45,OneVsRestClassifier
22,0.0034894943237304688,3.075599670410156e-05,8.58306884765625e-05,0.47619047619047616,0.44444444444444453,0.4444444444444444,-0.11594202898550739,0.012586740815346387,0.26666666666666666,0.23809523809523808,0.5061710682435311,0.38490017945975047,18.091892320654207,-0.12171612389003687,0.3333333333333333,0.44761904761904764,0.47619047619047616,0.47619047619047616,0.4074074074074074,0.4444444444444444,-0.11594202898550739,0.012586740815346387,0.26666666666666666,0.23809523809523808,0.5061710682435311,0.38490017945975047,18.091892320654207,-0.12171612389003687,0.3333333333333333,0.44761904761904764,0.47619047619047616,OneVsRestClassifier
23,0.003599405288696289,2.6941299438476562e-05,8.296966552734375e-05,0.45454545454545453,0.43333333333333335,0.43333333333333335,-0.13793103448275848,0.01929750724700252,0.25,0.21739130434782608,0.5146502354656655,0.36514837167011077,18.839477960393136,-0.14907119849998593,0.3333333333333333,0.42424242424242425,0.45454545454545453,0.45454545454545453,0.43333333333333335,0.43333333333333335,-0.13793103448275848,0.01929750724700252,0.25,0.21739130434782608,0.5146502354656655,0.36514837167011077,18.839477960393136,-0.14907119849998593,0.3333333333333333,0.42424242424242425,0.45454545454545453,OneVsRestClassifier
24,0.0038046836853027344,2.9802322387695312e-05,0.00017547607421875,0.43478260869565216,0.4076923076923077,0.4076923076923077,-0.19123505976095626,0.033107853824017375,0.23529411764705882,0.2127659574468085,0.5087596860516913,0.3508232077228117,19.522090918303906,-0.19889806323953882,0.2857142857142857,0.406832298136646,0.43478260869565216,0.43478260869565216,0.4076923076923077,0.4076923076923077,-0.19123505976095626,0.033107853824017375,0.23529411764705882,0.2127659574468085,0.5087596860516913,0.3508232077228117,19.522090918303906,-0.19889806323953882,0.2857142857142857,0.406832298136646,0.43478260869565216,OneVsRestClassifier
25,0.003940105438232422,2.765655517578125e-05,0.00010776519775390625,0.4166666666666667,0.3857142857142857,0.3857142857142857,-0.23529411764705882,0.046581991240494114,0.22222222222222224,0.20833333333333334,0.5074954869911409,0.3380617018914066,20.14781946305545,-0.23904572186687878,0.25,0.3958333333333333,0.4166666666666667,0.4166666666666667,0.38571428571428573,0.3857142857142857,-0.23529411764705882,0.046581991240494114,0.22222222222222224,0.20833333333333334,0.5074954869911409,0.3380617018914066,20.14781946305545,-0.23904572186687878,0.25,0.3958333333333333,0.4166666666666667,OneVsRestClassifier
26,0.0041046142578125,3.24249267578125e-05,0.00013208389282226562,0.44,0.42207792207792205,0.42207792207792205,-0.15894039735099347,0.020156316755203685,0.3,0.2830188679245283,0.4903351111744284,0.39477101697586137,19.34190668453323,-0.161164592805076,0.3333333333333333,0.42666666666666664,0.44,0.44,0.4025974025974026,0.42207792207792205,-0.15894039735099347,0.020156316755203685,0.3,0.2830188679245283,0.4903351111744284,0.39477101697586137,19.34190668453323,-0.161164592805076,0.3333333333333333,0.42666666666666664,0.44,OneVsRestClassifier
27,0.004289388656616211,3.981590270996094e-05,0.00014495849609375,0.4230769230769231,0.41071428571428564,0.4107142857142857,-0.1818181818181817,0.02755533638636709,0.28571428571428575,0.2631578947368421,0.4989991464183115,0.3779644730092272,19.926401673393904,-0.18712029714127995,0.3333333333333333,0.4072398190045249,0.4230769230769231,0.4230769230769231,0.36904761904761907,0.4107142857142857,-0.1818181818181817,0.02755533638636709,0.28571428571428575,0.2631578947368421,0.4989991464183115,0.3779644730092272,19.926401673393904,-0.18712029714127995,0.3333333333333333,0.4072398190045249,0.4230769230769231,OneVsRestClassifier
28,0.0045015811920166016,4.363059997558594e-05,0.0001685619354248047,0.4074074074074074,0.39166666666666666,0.39166666666666666,-0.22033898305084748,0.038503214024038,0.2727272727272727,0.25862068965517243,0.5002018913260933,0.36514837167011077,20.46763035187342,-0.2229481606852614,0.3,0.39477124183006534,0.4074074074074074,0.4074074074074074,0.35,0.39166666666666666,-0.22033898305084748,0.038503214024038,0.2727272727272727,0.25862068965517243,0.5002018913260933,0.36514837167011077,20.46763035187342,-0.2229481606852614,0.3,0.39477124183006534,0.4074074074074074,OneVsRestClassifier
29,0.004713296890258789,4.2438507080078125e-05,0.00016927719116210938,0.42857142857142855,0.40625,0.40625,-0.19148936170212777,0.029378555743740153,0.2727272727272727,0.25862068965517243,0.500244319584578,0.375,19.736643553592227,-0.19364916731037088,0.3,0.41428571428571426,0.42857142857142855,0.42857142857142855,0.3645833333333333,0.40625,-0.19148936170212777,0.029378555743740153,0.2727272727272727,0.25862068965517243,0.500244319584578,0.375,19.736643553592227,-0.19364916731037088,0.3,0.41428571428571426,0.42857142857142855,OneVsRestClassifier
30,0.004892826080322266,4.38690185546875e-05,0.00013566017150878906,0.41379310344827586,0.39663461538461536,0.3966346153846154,-0.2113022113022113,0.037133556953838465,0.2608695652173913,0.24193548387096772,0.507726496537452,0.36028834606144605,20.247061927430796,-0.21630172733236225,0.3,0.39582577132486385,0.41379310344827586,0.41379310344827586,0.3798076923076923,0.3966346153846154,-0.2113022113022113,0.037133556953838465,0.2608695652173913,0.24193548387096772,0.507726496537452,0.36028834606144605,20.247061927430796,-0.21630172733236225,0.3,0.39582577132486385,0.41379310344827586,OneVsRestClassifier
31,0.005051851272583008,4.887580871582031e-05,0.00011014938354492188,0.4,0.3883928571428571,0.38839285714285715,-0.22727272727272713,0.04484215367835742,0.25,0.22727272727272727,0.5164433404628624,0.3471825374147068,20.723452409680124,-0.23622779563076698,0.3,0.38,0.4,0.4,0.35267857142857145,0.38839285714285715,-0.22727272727272713,0.04484215367835742,0.25,0.22727272727272727,0.5164433404628624,0.3471825374147068,20.723452409680124,-0.23622779563076698,0.3,0.38,0.4,OneVsRestClassifier
32,0.00527191162109375,5.626678466796875e-05,0.00016379356384277344,0.3870967741935484,0.38125,0.38125,-0.23999999999999996,0.05241517544581331,0.24,0.21428571428571433,0.5260284045115257,0.33541019662496846,21.169108022106915,-0.2538981798168031,0.3,0.3663594470046083,0.3870967741935484,0.3870967741935484,0.36666666666666664,0.38125,-0.23999999999999996,0.05241517544581331,0.24,0.21428571428571433,0.5260284045115257,0.33541019662496846,21.169108022106915,-0.2538981798168031,0.3,0.3663594470046083,0.3870967741935484,OneVsRestClassifier
33,0.005520343780517578,6.127357482910156e-05,0.00018715858459472656,0.40625,0.40625,0.40625,-0.1875,0.03056275871746772,0.2962962962962963,0.26666666666666666,0.5115182727882029,0.375,20.507573396416074,-0.19738550848793068,0.36363636363636365,0.39610389610389607,0.40625,0.40625,0.40625,0.40625,-0.1875,0.03056275871746772,0.2962962962962963,0.26666666666666666,0.5115182727882029,0.375,20.507573396416074,-0.19738550848793068,0.36363636363636365,0.39610389610389607,0.40625,OneVsRestClassifier
34,0.005675554275512695,4.0531158447265625e-05,0.00011467933654785156,0.3939393939393939,0.3897058823529412,0.3897058823529412,-0.2222222222222222,0.04065771487849634,0.28571428571428575,0.2631578947368421,0.5116398756145192,0.36380343755449945,20.932785596292582,-0.22917462425705282,0.3333333333333333,0.3823953823953824,0.3939393939393939,0.3939393939393939,0.3897058823529412,0.3897058823529412,-0.2222222222222222,0.04065771487849634,0.28571428571428575,0.2631578947368421,0.5116398756145192,0.36380343755449945,20.932785596292582,-0.22917462425705282,0.3333333333333333,0.3823953823953824,0.3939393939393939,OneVsRestClassifier
35,0.005930185317993164,3.504753112792969e-05,0.00021958351135253906,0.4117647058823529,0.411764705882353,0.4117647058823529,-0.17647058823529416,0.024950946690341924,0.33333333333333337,0.30864197530864196,0.5002042066656507,0.3946002313234923,20.317115431695743,-0.18156825980064065,0.38461538461538464,0.4065934065934066,0.4117647058823529,0.4117647058823529,0.39792387543252594,0.4117647058823529,-0.17647058823529416,0.024950946690341924,0.33333333333333337,0.30864197530864196,0.5002042066656507,0.3946002313234923,20.317115431695743,-0.18156825980064065,0.38461538461538464,0.4065934065934066,0.4117647058823529,OneVsRestClassifier
36,0.006119966506958008,4.8160552978515625e-05,0.00014162063598632812,0.4,0.3970588235294118,0.3970588235294118,-0.20689655172413796,0.03312197328435096,0.3225806451612903,0.3048780487804878,0.5017987165895692,0.3834824944236852,20.723471447714175,-0.21004201260420152,0.35714285714285715,0.3938775510204081,0.4,0.4,0.38235294117647056,0.3970588235294118,-0.20689655172413796,0.03312197328435096,0.3225806451612903,0.3048780487804878,0.5017987165895692,0.3834824944236852,20.723471447714175,-0.21004201260420152,0.35714285714285715,0.3938775510204081,0.4,OneVsRestClassifier
37,0.006294727325439453,5.5789947509765625e-05,0.00011897087097167969,0.3888888888888889,0.38888888888888884,0.3888888888888889,-0.2222222222222222,0.03928742844058375,0.31250000000000006,0.29069767441860467,0.5097195999329028,0.372677996249965,21.107229918469635,-0.2279211529192759,0.35714285714285715,0.38311688311688313,0.3888888888888889,0.3888888888888889,0.3611111111111111,0.3888888888888889,-0.2222222222222222,0.03928742844058375,0.31250000000000006,0.29069767441860467,0.5097195999329028,0.372677996249965,21.107229918469635,-0.2279211529192759,0.35714285714285715,0.38311688311688313,0.3888888888888889,OneVsRestClassifier
38,0.006609439849853516,3.0517578125e-05,0.0002841949462890625,0.40540540540540543,0.4078947368421053,0.40789473684210525,-0.18313953488372084,0.0261880369686891,0.35294117647058826,0.3296703296703296,0.5000826651241492,0.39735970711951313,20.53676424499748,-0.18752990192188684,0.4,0.4044226044226044,0.40540540540540543,0.40540540540540543,0.39473684210526316,0.40789473684210525,-0.18313953488372084,0.0261880369686891,0.35294117647058826,0.3296703296703296,0.5000826651241492,0.39735970711951313,20.53676424499748,-0.18752990192188684,0.4,0.4044226044226044,0.40540540540540543,OneVsRestClassifier
39,0.006976127624511719,5.888938903808594e-05,0.0003077983856201172,0.39473684210526316,0.4,0.4,-0.1972602739726026,0.031274331197823635,0.34285714285714286,0.3157894736842105,0.5079622391790038,0.3872983346207417,20.905238248942567,-0.20430156738209965,0.4,0.39588100686498856,0.39473684210526316,0.39473684210526316,0.4,0.4,-0.1972602739726026,0.031274331197823635,0.34285714285714286,0.3157894736842105,0.5079622391790038,0.3872983346207417,20.905238248942567,-0.20430156738209965,0.4,0.39588100686498856,0.39473684210526316,OneVsRestClassifier
40,0.007093667984008789,3.170967102050781e-05,8.58306884765625e-05,0.38461538461538464,0.3928571428571428,0.39285714285714285,-0.20930232558139536,0.03634996189757245,0.3333333333333333,0.30303030303030304,0.5162801509330116,0.3779644730092272,21.254816150121236,-0.21957751641341994,0.4,0.38846153846153847,0.38461538461538464,0.38461538461538464,0.38095238095238093,0.39285714285714285,-0.20930232558139536,0.03634996189757245,0.3333333333333333,0.30303030303030304,0.5162801509330116,0.3779644730092272,21.254816150121236,-0.21957751641341994,0.4,0.38846153846153847,0.38461538461538464,OneVsRestClassifier
41,0.007215261459350586,2.8133392333984375e-05,9.34600830078125e-05,0.375,0.37969924812030076,0.37969924812030076,-0.2376237623762376,0.04507116671824474,0.3243243243243243,0.3,0.5174709528732271,0.36788360369097944,21.586935146176728,-0.2452557357939864,0.375,0.375,0.375,0.375,0.3684210526315789,0.37969924812030076,-0.2376237623762376,0.04507116671824474,0.3243243243243243,0.3,0.5174709528732271,0.36788360369097944,21.586935146176728,-0.2452557357939864,0.375,0.375,0.375,OneVsRestClassifier
42,0.007527351379394531,6.747245788574219e-05,0.0002446174621582031,0.3902439024390244,0.39593301435406697,0.39593301435406697,-0.2044653349001175,0.03286504964913184,0.358974358974359,0.3333333333333333,0.5086378922514474,0.3882237799894312,21.060424532855343,-0.2106691922999064,0.4117647058823529,0.3947274031563845,0.3902439024390244,0.3902439024390244,0.37320574162679426,0.39593301435406697,-0.2044653349001175,0.03286504964913184,0.358974358974359,0.3333333333333333,0.5086378922514474,0.3882237799894312,21.060424532855343,-0.2106691922999064,0.4117647058823529,0.3947274031563845,0.3902439024390244,OneVsRestClassifier
43,0.007799863815307617,3.409385681152344e-05,0.0002384185791015625,0.40476190476190477,0.4107551487414188,0.4107551487414187,-0.17449664429530198,0.02365898407241296,0.3902439024390244,0.3636363636363637,0.5017671196245127,0.405906054895043,20.558985853501646,-0.17951965741648504,0.4444444444444444,0.4130291005291005,0.40476190476190477,0.40476190476190477,0.40045766590389015,0.4107551487414187,-0.17449664429530198,0.02365898407241296,0.3902439024390244,0.3636363636363637,0.5017671196245127,0.405906054895043,20.558985853501646,-0.17951965741648504,0.4444444444444444,0.4130291005291005,0.40476190476190477,OneVsRestClassifier
44,0.008030891418457031,5.459785461425781e-05,0.00017642974853515625,0.4186046511627907,0.42434210526315796,0.42434210526315785,-0.14727854855923156,0.016703486773467557,0.4186046511627907,0.391304347826087,0.49664429530201337,0.4214636152117623,20.08086990342021,-0.15131578947368418,0.47368421052631576,0.4300795593635251,0.4186046511627907,0.4186046511627907,0.40350877192982454,0.42434210526315785,-0.14727854855923156,0.016703486773467557,0.4186046511627907,0.391304347826087,0.49664429530201337,0.4214636152117623,20.08086990342021,-0.15131578947368418,0.47368421052631576,0.4300795593635251,0.4186046511627907,OneVsRestClassifier
45,0.008193492889404297,6.413459777832031e-05,9.846687316894531e-05,0.4090909090909091,0.4125,0.4125,-0.17213114754098344,0.022301868233174593,0.4090909090909091,0.3879310344827587,0.49785407725321884,0.41079191812887456,20.40947685998659,-0.17499999999999985,0.45,0.41590909090909095,0.4090909090909091,0.4090909090909091,0.39166666666666666,0.4125,-0.17213114754098344,0.022301868233174593,0.4090909090909091,0.3879310344827587,0.49785407725321884,0.41079191812887456,20.40947685998659,-0.17499999999999985,0.45,0.41590909090909095,0.4090909090909091,OneVsRestClassifier
46,0.008312463760375977,2.8371810913085938e-05,9.059906005859375e-05,0.4,0.4017857142857143,0.4017857142857143,-0.19469026548672558,0.02807711532452639,0.39999999999999997,0.3846153846153846,0.5000000000000001,0.4008918628686366,20.723479062927797,-0.19642857142857134,0.42857142857142855,0.4035714285714285,0.4,0.4,0.38095238095238093,0.4017857142857143,-0.19469026548672558,0.02807711532452639,0.39999999999999997,0.3846153846153846,0.5000000000000001,0.4008918628686366,20.723479062927797,-0.19642857142857134,0.42857142857142855,0.4035714285714285,0.4,OneVsRestClassifier
47,0.008426189422607422,2.7894973754882812e-05,8.58306884765625e-05,0.391304347826087,0.3920454545454546,0.3920454545454546,-0.21509433962264146,0.033924187283206786,0.3913043478260869,0.3813559322033898,0.5029585798816568,0.39167472590032015,21.023828996175908,-0.21590909090909086,0.4090909090909091,0.3927865612648222,0.391304347826087,0.391304347826087,0.3712121212121212,0.3920454545454546,-0.21509433962264146,0.033924187283206786,0.3913043478260869,0.3813559322033898,0.5029585798816568,0.39167472590032015,21.023828996175908,-0.21590909090909086,0.4090909090909091,0.3927865612648222,0.391304347826087,OneVsRestClassifier
48,0.008550643920898438,4.0531158447265625e-05,8.392333984375e-05,0.3829787234042553,0.38315217391304346,0.38315217391304346,-0.2334841628959275,0.03977051747436933,0.3829787234042554,0.37815126050420167,0.5066162570888468,0.3830654388414369,21.311398081200693,-0.2336956521739129,0.391304347826087,0.3833256244218316,0.3829787234042553,0.3829787234042553,0.36231884057971014,0.38315217391304346,-0.2334841628959275,0.03977051747436933,0.3829787234042554,0.37815126050420167,0.5066162570888468,0.3830654388414369,21.311398081200693,-0.2336956521739129,0.391304347826087,0.3833256244218316,0.3829787234042553,OneVsRestClassifier
49,0.008667469024658203,3.123283386230469e-05,8.559226989746094e-05,0.3958333333333333,0.39565217391304347,0.3956521739130435,-0.20833333333333337,0.03159591814810947,0.4081632653061225,0.40322580645161293,0.5013576713653587,0.39562828403747224,20.86741062117568,-0.2085144140570748,0.4166666666666667,0.39670138888888884,0.3958333333333333,0.3958333333333333,0.38782608695652177,0.3956521739130435,-0.20833333333333337,0.03159591814810947,0.4081632653061225,0.40322580645161293,0.5013576713653587,0.39562828403747224,20.86741062117568,-0.2085144140570748,0.4166666666666667,0.39670138888888884,0.3958333333333333,OneVsRestClassifier
50,0.008778810501098633,2.8848648071289062e-05,8.249282836914062e-05,0.40816326530612246,0.4083333333333333,0.4083333333333333,-0.183180682764363,0.024388196566547893,0.4081632653061225,0.40322580645161293,0.49652777777777785,0.408248290463863,20.441545098294544,-0.1833333333333333,0.4166666666666667,0.4085034013605442,0.40816326530612246,0.40816326530612246,0.4,0.4083333333333333,-0.183180682764363,0.024388196566547893,0.4081632653061225,0.40322580645161293,0.49652777777777785,0.408248290463863,20.441545098294544,-0.1833333333333333,0.4166666666666667,0.4085034013605442,0.40816326530612246,OneVsRestClassifier
51,0.008892059326171875,2.86102294921875e-05,8.463859558105469e-05,0.42,0.41999999999999993,0.42000000000000004,-0.16000000000000003,0.018597948819314758,0.4081632653061225,0.40322580645161293,0.4929227353984158,0.41952353926806063,20.03271419632865,-0.16012815380508705,0.4166666666666667,0.4198717948717949,0.42,0.42,0.4112,0.42000000000000004,-0.16000000000000003,0.018597948819314758,0.4081632653061225,0.40322580645161293,0.4929227353984158,0.41952353926806063,20.03271419632865,-0.16012815380508705,0.4166666666666667,0.4198717948717949,0.42,OneVsRestClassifier
