Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
16,-0.021104812622070312,-0.0002796649932861328,-0.0009610652923583984,0.4666666666666667,0.4375,0.4375,-0.1320754716981131,0.17958574278066342,0.0,0.0,0.628970902033151,0.0,18.42073405044771,-0.24999999999999997,0.0,0.26666666666666666,0.4666666666666667,0.4666666666666667,0.375,0.4375,-0.1320754716981131,0.17958574278066342,0.0,0.0,0.628970902033151,0.0,18.42073405044771,-0.24999999999999997,0.0,0.26666666666666666,0.4666666666666667,ensemble_BOLEClassifier
17,-0.024483203887939453,-0.0003273487091064453,-0.0030510425567626953,0.5,0.5,0.5,0.0,0.0,0.2,0.14705882352941177,0.5851421232041204,0.33071891388307384,17.269438172294727,0.0,0.5,0.5,0.5,0.5,0.4375,0.5,0.0,0.0,0.2,0.14705882352941177,0.5851421232041204,0.33071891388307384,17.269438172294727,0.0,0.5,0.5,0.5,ensemble_BOLEClassifier
18,-0.02568221092224121,-0.0003101825714111328,-0.000888824462890625,0.5294117647058824,0.5486111111111112,0.5486111111111112,0.09333333333333338,0.017731697898025423,0.3333333333333333,0.2564102564102564,0.5543889198641014,0.4409585518440984,16.253588868042097,0.12729376930432887,0.6666666666666666,0.5882352941176471,0.5294117647058824,0.5294117647058824,0.5,0.5486111111111112,0.09333333333333338,0.017731697898025423,0.3333333333333333,0.2564102564102564,0.5543889198641014,0.4409585518440984,16.253588868042097,0.12729376930432887,0.6666666666666666,0.5882352941176471,0.5294117647058824,ensemble_BOLEClassifier
19,-0.027533769607543945,-0.0003204345703125,-0.0015311241149902344,0.5,0.5,0.5,0.0,0.0,0.30769230769230765,0.25,0.526502649653008,0.415739709641549,17.269477041614252,0.0,0.5,0.5,0.5,0.5,0.4567901234567901,0.5,0.0,0.0,0.30769230769230765,0.25,0.526502649653008,0.415739709641549,17.269477041614252,0.0,0.5,0.5,0.5,ensemble_BOLEClassifier
20,-0.028890371322631836,-0.00040078163146972656,-0.0009558200836181641,0.47368421052631576,0.46111111111111114,0.4611111111111111,-0.07954545454545459,0.00678970315908245,0.2857142857142857,0.2439024390243902,0.5085745638851056,0.3944053188733077,18.178429617968284,-0.08819171036881966,0.4,0.4526315789473684,0.47368421052631576,0.47368421052631576,0.4222222222222222,0.4611111111111111,-0.07954545454545459,0.00678970315908245,0.2857142857142857,0.2439024390243902,0.5085745638851056,0.3944053188733077,18.178429617968284,-0.08819171036881966,0.4,0.4526315789473684,0.47368421052631576,ensemble_BOLEClassifier
21,-0.031853675842285156,-0.0004425048828125,-0.0025207996368408203,0.45,0.4292929292929293,0.4292929292929293,-0.14583333333333334,0.019614072704654872,0.26666666666666666,0.23809523809523808,0.4989102783994312,0.37605071654517747,18.996486936686914,-0.15352206215727943,0.3333333333333333,0.425,0.45,0.45,0.3939393939393939,0.4292929292929293,-0.14583333333333334,0.019614072704654872,0.26666666666666666,0.23809523809523808,0.4989102783994312,0.37605071654517747,18.996486936686914,-0.15352206215727943,0.3333333333333333,0.425,0.45,ensemble_BOLEClassifier
22,-0.03338003158569336,-0.00031757354736328125,-0.0012087821960449219,0.47619047619047616,0.44444444444444453,0.4444444444444444,-0.11594202898550739,0.012586740815346387,0.26666666666666666,0.23809523809523808,0.5061710682435311,0.38490017945975047,18.091892320654203,-0.12171612389003687,0.3333333333333333,0.44761904761904764,0.47619047619047616,0.47619047619047616,0.4074074074074074,0.4444444444444444,-0.11594202898550739,0.012586740815346387,0.26666666666666666,0.23809523809523808,0.5061710682435311,0.38490017945975047,18.091892320654203,-0.12171612389003687,0.3333333333333333,0.44761904761904764,0.47619047619047616,ensemble_BOLEClassifier
23,-0.03436636924743652,-0.0003254413604736328,-0.0006608963012695312,0.5,0.4833333333333334,0.4833333333333333,-0.034188034188034074,0.0010171548014563658,0.3529411764705882,0.3191489361702127,0.49043474645077967,0.4472135954999579,17.269533578806286,-0.035634832254989916,0.42857142857142855,0.48571428571428577,0.5,0.5,0.43333333333333335,0.4833333333333333,-0.034188034188034074,0.0010171548014563658,0.3529411764705882,0.3191489361702127,0.49043474645077967,0.4472135954999579,17.269533578806286,-0.035634832254989916,0.42857142857142855,0.48571428571428577,0.5,ensemble_BOLEClassifier
24,-0.035866498947143555,-0.00033855438232421875,-0.0011615753173828125,0.4782608695652174,0.45769230769230773,0.45769230769230773,-0.08661417322834636,0.006044303576351995,0.33333333333333326,0.3125,0.48474497225112695,0.4296689244236597,18.020404988090398,-0.08807048459279793,0.375,0.4644927536231884,0.4782608695652174,0.4782608695652174,0.4076923076923077,0.45769230769230773,-0.08661417322834636,0.006044303576351995,0.33333333333333326,0.3125,0.48474497225112695,0.4296689244236597,18.020404988090398,-0.08807048459279793,0.375,0.4644927536231884,0.4782608695652174,ensemble_BOLEClassifier
25,-0.03683662414550781,-0.0003101825714111328,-0.000659942626953125,0.5,0.47142857142857136,0.4714285714285714,-0.05882352941176473,0.002821694332488578,0.33333333333333326,0.3125,0.4933983901302758,0.43915503282683993,17.269554780253298,-0.05976143046671971,0.375,0.484375,0.5,0.5,0.42142857142857143,0.4714285714285714,-0.05882352941176473,0.002821694332488578,0.33333333333333326,0.3125,0.4933983901302758,0.43915503282683993,17.269554780253298,-0.05976143046671971,0.375,0.484375,0.5,ensemble_BOLEClassifier
26,-0.03891921043395996,-0.0008790493011474609,-0.0012035369873046875,0.48,0.45779220779220775,0.4577922077922078,-0.08695652173913061,0.00648720592948715,0.3157894736842105,0.28846153846153844,0.4976137511891485,0.4187178946793119,17.960323644839594,-0.08982837383370214,0.375,0.46147058823529413,0.48,0.48,0.44155844155844154,0.4577922077922078,-0.08695652173913061,0.00648720592948715,0.3157894736842105,0.28846153846153844,0.4976137511891485,0.4187178946793119,17.960323644839594,-0.08982837383370214,0.375,0.46147058823529413,0.48,ensemble_BOLEClassifier
27,-0.04060196876525879,-0.0005388259887695312,-0.0011439323425292969,0.46153846153846156,0.4464285714285714,0.44642857142857145,-0.10975609756097547,0.010946491170699124,0.3,0.26785714285714285,0.5042313130082087,0.4008918628686366,18.59795644291925,-0.11572751247156893,0.375,0.4423076923076923,0.46153846153846156,0.46153846153846156,0.40476190476190477,0.44642857142857145,-0.10975609756097547,0.010946491170699124,0.3,0.26785714285714285,0.5042313130082087,0.4008918628686366,18.59795644291925,-0.11572751247156893,0.375,0.4423076923076923,0.46153846153846156,ensemble_BOLEClassifier
28,-0.043272972106933594,-0.0005996227264404297,-0.002071380615234375,0.4444444444444444,0.425,0.425,-0.15384615384615383,0.019939959587111034,0.28571428571428575,0.2631578947368421,0.5006261743217588,0.3872983346207417,19.188386796601534,-0.15811388300841894,0.3333333333333333,0.42592592592592593,0.4444444444444444,0.4444444444444444,0.38333333333333336,0.425,-0.15384615384615383,0.019939959587111034,0.28571428571428575,0.2631578947368421,0.5006261743217588,0.3872983346207417,19.188386796601534,-0.15811388300841894,0.3333333333333333,0.42592592592592593,0.4444444444444444,ensemble_BOLEClassifier
29,-0.04612231254577637,-0.00031948089599609375,-0.0025298595428466797,0.4642857142857143,0.4375,0.4375,-0.12903225806451604,0.014180739967066258,0.28571428571428575,0.2631578947368421,0.5045376148203259,0.39528470752104744,18.50308726815148,-0.13245323570650447,0.3333333333333333,0.44360902255639095,0.4642857142857143,0.4642857142857143,0.3958333333333333,0.4375,-0.12903225806451604,0.014180739967066258,0.28571428571428575,0.2631578947368421,0.5045376148203259,0.39528470752104744,18.50308726815148,-0.13245323570650447,0.3333333333333333,0.44360902255639095,0.4642857142857143,ensemble_BOLEClassifier
30,-0.04743385314941406,-0.0003292560577392578,-0.0009822845458984375,0.4482758620689655,0.4278846153846154,0.4278846153846154,-0.1485148514851485,0.019722106030853448,0.27272727272727276,0.24590163934426226,0.5105484250176596,0.379777262656375,19.056042065625935,-0.1550434182365106,0.3333333333333333,0.42528735632183906,0.4482758620689655,0.4482758620689655,0.41346153846153844,0.4278846153846154,-0.1485148514851485,0.019722106030853448,0.27272727272727276,0.24590163934426226,0.5105484250176596,0.379777262656375,19.056042065625935,-0.1550434182365106,0.3333333333333333,0.42528735632183906,0.4482758620689655,ensemble_BOLEClassifier
31,-0.049146175384521484,-0.00032901763916015625,-0.0013833045959472656,0.43333333333333335,0.4196428571428571,0.41964285714285715,-0.16438356164383552,0.025472078480801907,0.2608695652173913,0.23076923076923075,0.5179325745073678,0.36596252735569995,19.572133209935426,-0.17496355305594122,0.3333333333333333,0.4095238095238095,0.43333333333333335,0.43333333333333335,0.38392857142857145,0.41964285714285715,-0.16438356164383552,0.025472078480801907,0.2608695652173913,0.23076923076923075,0.5179325745073678,0.36596252735569995,19.572133209935426,-0.17496355305594122,0.3333333333333333,0.4095238095238095,0.43333333333333335,ensemble_BOLEClassifier
32,-0.05075478553771973,-0.00037217140197753906,-0.0012364387512207031,0.41935483870967744,0.4125,0.4125,-0.17721518987341772,0.0313027960387674,0.25,0.21739130434782608,0.5263114527714099,0.3535533905932738,20.054928151386243,-0.1926686588971132,0.3333333333333333,0.3958944281524927,0.41935483870967744,0.41935483870967744,0.4,0.4125,-0.17721518987341772,0.0313027960387674,0.25,0.21739130434782608,0.5263114527714099,0.3535533905932738,20.054928151386243,-0.1926686588971132,0.3333333333333333,0.3958944281524927,0.41935483870967744,ensemble_BOLEClassifier
33,-0.052095890045166016,-0.00033354759216308594,-0.0010075569152832031,0.4375,0.4375,0.4375,-0.125,0.014711614263624662,0.3076923076923077,0.27027027027027023,0.5128776445321727,0.39528470752104744,19.428211646655424,-0.13483997249264842,0.4,0.42727272727272725,0.4375,0.4375,0.4375,0.4375,-0.125,0.014711614263624662,0.3076923076923077,0.27027027027027023,0.5128776445321727,0.39528470752104744,19.428211646655424,-0.13483997249264842,0.4,0.42727272727272725,0.4375,ensemble_BOLEClassifier
34,-0.05341196060180664,-0.00030350685119628906,-0.001012563705444336,0.42424242424242425,0.41911764705882354,0.41911764705882354,-0.16326530612244877,0.023337354030467994,0.2962962962962963,0.26666666666666666,0.5100069415405837,0.3834824944236852,19.88613177834286,-0.17149858514250876,0.36363636363636365,0.4104683195592287,0.42424242424242425,0.42424242424242425,0.41911764705882354,0.41911764705882354,-0.16326530612244877,0.023337354030467994,0.2962962962962963,0.26666666666666666,0.5100069415405837,0.3834824944236852,19.88613177834286,-0.17149858514250876,0.36363636363636365,0.4104683195592287,0.42424242424242425,ensemble_BOLEClassifier
35,-0.054648637771606445,-0.00030493736267089844,-0.0009317398071289062,0.4411764705882353,0.44117647058823534,0.4411764705882353,-0.11764705882352944,0.011709545204630079,0.3448275862068966,0.3125,0.4996037249228864,0.4159451654038515,19.301245549568073,-0.12309149097933277,0.4166666666666667,0.4356060606060606,0.4411764705882353,0.4411764705882353,0.4290657439446367,0.4411764705882353,-0.11764705882352944,0.011709545204630079,0.3448275862068966,0.3125,0.4996037249228864,0.4159451654038515,19.301245549568073,-0.12309149097933277,0.4166666666666667,0.4356060606060606,0.4411764705882353,ensemble_BOLEClassifier
36,-0.0555872917175293,-0.0002999305725097656,-0.0006387233734130859,0.42857142857142855,0.4248366013071896,0.4248366013071896,-0.1513157894736841,0.018451381021791002,0.33333333333333337,0.30864197530864196,0.4986066969076328,0.4042260417272216,19.73662641936158,-0.1554941669103437,0.38461538461538464,0.42057942057942055,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.4248366013071896,-0.1513157894736841,0.018451381021791002,0.33333333333333337,0.30864197530864196,0.4986066969076328,0.4042260417272216,19.73662641936158,-0.1554941669103437,0.38461538461538464,0.42057942057942055,0.42857142857142855,ensemble_BOLEClassifier
37,-0.057543277740478516,-0.00032210350036621094,-0.0016338825225830078,0.4166666666666667,0.41666666666666663,0.4166666666666667,-0.16666666666666663,0.02316762851016707,0.3225806451612903,0.2941176470588235,0.5058842586625224,0.39283710065919314,20.147797252015724,-0.17349447958987202,0.38461538461538464,0.4096989966555184,0.4166666666666667,0.4166666666666667,0.3888888888888889,0.4166666666666667,-0.16666666666666663,0.02316762851016707,0.3225806451612903,0.2941176470588235,0.5058842586625224,0.39283710065919314,20.147797252015724,-0.17349447958987202,0.38461538461538464,0.4096989966555184,0.4166666666666667,ensemble_BOLEClassifier
38,-0.0599513053894043,-0.0005953311920166016,-0.0018126964569091797,0.43243243243243246,0.4356725146198831,0.43567251461988304,-0.12772133526850504,0.013285742796652511,0.36363636363636365,0.33333333333333337,0.4972288986602994,0.41885390829169555,19.603262191150435,-0.13259027996013784,0.42857142857142855,0.4315930837669968,0.43243243243243246,0.43243243243243246,0.42105263157894735,0.43567251461988304,-0.12772133526850504,0.013285742796652511,0.36363636363636365,0.33333333333333337,0.4972288986602994,0.41885390829169555,19.603262191150435,-0.13259027996013784,0.42857142857142855,0.4315930837669968,0.43243243243243246,ensemble_BOLEClassifier
39,-0.062235116958618164,-0.0005605220794677734,-0.0017232894897460938,0.42105263157894735,0.4277777777777778,0.4277777777777778,-0.14207650273224037,0.0170178363577137,0.3529411764705882,0.3191489361702127,0.5045136708330934,0.408248290463863,19.99630203861781,-0.1495142045241767,0.42857142857142855,0.4229323308270676,0.42105263157894735,0.42105263157894735,0.42777777777777776,0.4277777777777778,-0.14207650273224037,0.0170178363577137,0.3529411764705882,0.3191489361702127,0.5045136708330934,0.408248290463863,19.99630203861781,-0.1495142045241767,0.42857142857142855,0.4229323308270676,0.42105263157894735,ensemble_BOLEClassifier
40,-0.06343579292297363,-0.0003197193145751953,-0.0008809566497802734,0.41025641025641024,0.42063492063492064,0.42063492063492064,-0.1544401544401546,0.020865354525130053,0.34285714285714286,0.3061224489795918,0.5122896925338194,0.3984095364447979,20.369185996471472,-0.16495721976846445,0.42857142857142855,0.41538461538461535,0.41025641025641024,0.41025641025641024,0.4074074074074074,0.42063492063492064,-0.1544401544401546,0.020865354525130053,0.34285714285714286,0.3061224489795918,0.5122896925338194,0.3984095364447979,20.369185996471472,-0.16495721976846445,0.42857142857142855,0.41538461538461535,0.41025641025641024,ensemble_BOLEClassifier
41,-0.0653696060180664,-0.0006222724914550781,-0.0013115406036376953,0.425,0.4323308270676691,0.4323308270676692,-0.13300492610837428,0.015531933710902113,0.34285714285714286,0.3061224489795918,0.5099021988306185,0.4067106266555946,19.859956346559684,-0.141695683400053,0.42857142857142855,0.4259615384615385,0.425,0.425,0.41854636591478694,0.4323308270676692,-0.13300492610837428,0.015531933710902113,0.34285714285714286,0.3061224489795918,0.5099021988306185,0.4067106266555946,19.859956346559684,-0.141695683400053,0.42857142857142855,0.4259615384615385,0.425,ensemble_BOLEClassifier
42,-0.06790566444396973,-0.00030493736267089844,-0.002231121063232422,0.4146341463414634,0.4258373205741627,0.4258373205741627,-0.14418604651162809,0.018962760793803435,0.33333333333333326,0.29411764705882354,0.5171688187063918,0.39735970711951313,20.217976347738976,-0.15597595331559475,0.42857142857142855,0.4187637114466383,0.4146341463414634,0.4146341463414634,0.4258373205741627,0.4258373205741627,-0.14418604651162809,0.018962760793803435,0.33333333333333326,0.29411764705882354,0.5171688187063918,0.39735970711951313,20.217976347738976,-0.15597595331559475,0.42857142857142855,0.4187637114466383,0.4146341463414634,ensemble_BOLEClassifier
43,-0.06917500495910645,-0.0003027915954589844,-0.0009665489196777344,0.42857142857142855,0.4416475972540046,0.4416475972540046,-0.1125827814569539,0.011260373322754869,0.3684210526315789,0.3271028037383178,0.5094278322972741,0.4197634726815944,19.736595958507095,-0.12122772245482495,0.4666666666666667,0.4398589065255732,0.42857142857142855,0.42857142857142855,0.43249427917620137,0.4416475972540046,-0.1125827814569539,0.011260373322754869,0.3684210526315789,0.3271028037383178,0.5094278322972741,0.4197634726815944,19.736595958507095,-0.12122772245482495,0.4666666666666667,0.4398589065255732,0.42857142857142855,ensemble_BOLEClassifier
44,-0.07048559188842773,-0.0005040168762207031,-0.0008065700531005859,0.4418604651162791,0.45614035087719296,0.45614035087719296,-0.08403361344537805,0.006140726678794173,0.4,0.3571428571428571,0.5034400533496701,0.4392976851069795,19.277605354820885,-0.09012301173931254,0.5,0.4590869939707149,0.4418604651162791,0.4418604651162791,0.45614035087719296,0.45614035087719296,-0.08403361344537805,0.006140726678794173,0.4,0.3571428571428571,0.5034400533496701,0.4392976851069795,19.277605354820885,-0.09012301173931254,0.5,0.4590869939707149,0.4418604651162791,ensemble_BOLEClassifier
45,-0.07293367385864258,-0.0003521442413330078,-0.002095937728881836,0.4318181818181818,0.4416666666666667,0.44166666666666665,-0.11336032388663962,0.010663806575727297,0.39024390243902435,0.35398230088495575,0.5016957961826665,0.42817441928883765,19.62446832385543,-0.11930566493181312,0.47058823529411764,0.4418696771637948,0.4318181818181818,0.4318181818181818,0.44166666666666665,0.44166666666666665,-0.11336032388663962,0.010663806575727297,0.39024390243902435,0.35398230088495575,0.5016957961826665,0.42817441928883765,19.62446832385543,-0.11930566493181312,0.47058823529411764,0.4418696771637948,0.4318181818181818,ensemble_BOLEClassifier
46,-0.07589507102966309,-0.00031495094299316406,-0.0026464462280273438,0.4222222222222222,0.42857142857142855,0.4285714285714286,-0.14035087719298237,0.015747216355962768,0.380952380952381,0.3508771929824561,0.5010929331345011,0.41785544701867244,19.955915160932886,-0.1454785934906616,0.4444444444444444,0.4271604938271605,0.4222222222222222,0.4222222222222222,0.42857142857142855,0.4285714285714286,-0.14035087719298237,0.015747216355962768,0.380952380952381,0.3508771929824561,0.5010929331345011,0.41785544701867244,19.955915160932886,-0.1454785934906616,0.4444444444444444,0.4271604938271605,0.4222222222222222,ensemble_BOLEClassifier
47,-0.07828402519226074,-0.00029754638671875,-0.0020914077758789062,0.43478260869565216,0.43939393939393934,0.43939393939393934,-0.11985018726591766,0.011515217512892195,0.380952380952381,0.3508771929824561,0.49917005449418633,0.4264014327112209,19.52209091830391,-0.12406456138646281,0.4444444444444444,0.43685300207039335,0.43478260869565216,0.43478260869565216,0.4393939393939394,0.43939393939393934,-0.11985018726591766,0.011515217512892195,0.380952380952381,0.3508771929824561,0.49917005449418633,0.4264014327112209,19.52209091830391,-0.12406456138646281,0.4444444444444444,0.43685300207039335,0.43478260869565216,ensemble_BOLEClassifier
48,-0.08098793029785156,-0.0003018379211425781,-0.002402067184448242,0.44680851063829785,0.4492753623188406,0.4492753623188406,-0.10090090090090079,0.00818935614043681,0.380952380952381,0.3508771929824561,0.49835124883759774,0.4340573661412155,19.106727281744252,-0.10432376126897562,0.4444444444444444,0.4463193934947419,0.44680851063829785,0.44680851063829785,0.4492753623188406,0.4492753623188406,-0.10090090090090079,0.00818935614043681,0.380952380952381,0.3508771929824561,0.49835124883759774,0.4340573661412155,19.106727281744252,-0.10432376126897562,0.4444444444444444,0.4463193934947419,0.44680851063829785,ensemble_BOLEClassifier
49,-0.08227300643920898,-0.0003075599670410156,-0.0009775161743164062,0.4375,0.442608695652174,0.44260869565217387,-0.11340206185567016,0.010616414003656649,0.37209302325581395,0.33898305084745767,0.5033043315437422,0.42528762645695595,19.42822830493522,-0.11844401845279645,0.4444444444444444,0.4391203703703703,0.4375,0.4375,0.43130434782608695,0.44260869565217387,-0.11340206185567016,0.010616414003656649,0.37209302325581395,0.33898305084745767,0.5033043315437422,0.42528762645695595,19.42822830493522,-0.11844401845279645,0.4444444444444444,0.4391203703703703,0.4375,ensemble_BOLEClassifier
50,-0.08331704139709473,-0.00030040740966796875,-0.0007436275482177734,0.4489795918367347,0.4516666666666666,0.45166666666666666,-0.09610604805302407,0.0076515587435543875,0.37209302325581395,0.33898305084745767,0.5028237416932061,0.4320493798938574,19.03173384973246,-0.10023866382394127,0.4444444444444444,0.4479555262965401,0.4489795918367347,0.4489795918367347,0.44,0.45166666666666666,-0.09610604805302407,0.0076515587435543875,0.37209302325581395,0.33898305084745767,0.5028237416932061,0.4320493798938574,19.03173384973246,-0.10023866382394127,0.4444444444444444,0.4479555262965401,0.4489795918367347,ensemble_BOLEClassifier
51,-0.08489751815795898,-0.00031566619873046875,-0.001264810562133789,0.46,0.46,0.45999999999999996,-0.07999999999999996,0.005322215589601553,0.37209302325581395,0.33898305084745767,0.5031896208744043,0.4381780460041329,18.651099172737812,-0.0833333333333333,0.4444444444444444,0.4565972222222222,0.46,0.46,0.448,0.45999999999999996,-0.07999999999999996,0.005322215589601553,0.37209302325581395,0.33898305084745767,0.5031896208744043,0.4381780460041329,18.651099172737812,-0.0833333333333333,0.4444444444444444,0.4565972222222222,0.46,ensemble_BOLEClassifier
52,-0.08640694618225098,-0.00039458274841308594,-0.0011148452758789062,0.47058823529411764,0.46769230769230774,0.46769230769230774,-0.06496519721577722,0.0035241402826646784,0.37209302325581395,0.33898305084745767,0.5042922957274906,0.4437601569801833,18.285391345821385,-0.06759263694193753,0.4444444444444444,0.4650425826896415,0.47058823529411764,0.47058823529411764,0.4553846153846154,0.46769230769230774,-0.06496519721577722,0.0035241402826646784,0.37209302325581395,0.33898305084745767,0.5042922957274906,0.4437601569801833,18.285391345821385,-0.06759263694193753,0.4444444444444444,0.4650425826896415,0.47058823529411764,ensemble_BOLEClassifier
