Round,Timestamp,Time2predict,Time2learn,Accuracy,ROCAUC,BalancedAccuracy,CohenKappa,Completeness,F1,FBeta,FowlkesMallows,GeometricMean,LogLoss,MCC,Precision,WeightedPrecision,WeightedRecall,RollingAccuracy,RollingROCAUC,RollingBalancedAccuracy,RollingCohenKappa,RollingCompleteness,RollingF1,RollingFBeta,RollingFowlkesMallows,RollingGeometricMean,RollingLogLoss,RollingMCC,RollingPrecision,RollingWeightedPrecision,RollingWeightedRecall,Algorithm
17,1.144402027130127,0.012232780456542969,0.08637881278991699,0.5882352941176471,0.5625,0.5625,0.13138686131386873,0.2074685764552553,0.2222222222222222,0.15151515151515152,0.6504205370373848,0.3535533905932738,14.221849103786754,0.2651650429449553,1.0,0.7683823529411765,0.5882352941176471,0.5882352941176471,0.5,0.5625,0.13138686131386873,0.2074685764552553,0.2222222222222222,0.15151515151515152,0.6504205370373848,0.3535533905932738,14.221849103786754,0.2651650429449553,1.0,0.7683823529411765,0.5882352941176471,ensemble_best_model_average
18,1.2254722118377686,0.013193130493164062,0.06787705421447754,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.22222222222222232,0.24074331839004204,0.3636363636363636,0.2631578947368421,0.6213968683154508,0.4714045207910317,13.431746375798602,0.3535533905932738,1.0,0.78125,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.22222222222222232,0.24074331839004204,0.3636363636363636,0.2631578947368421,0.6213968683154508,0.4714045207910317,13.431746375798602,0.3535533905932738,1.0,0.78125,0.6111111111111112,ensemble_best_model_average
19,1.2998273372650146,0.010541439056396484,0.06381368637084961,0.631578947368421,0.6111111111111112,0.6111111111111112,0.23121387283236983,0.2543339490714218,0.3636363636363636,0.2631578947368421,0.636021811855811,0.4714045207910317,12.724812356019727,0.3615507630310936,1.0,0.7832817337461301,0.631578947368421,0.631578947368421,0.5555555555555556,0.6111111111111112,0.23121387283236983,0.2543339490714218,0.3636363636363636,0.2631578947368421,0.636021811855811,0.4714045207910317,12.724812356019727,0.3615507630310936,1.0,0.7832817337461301,0.631578947368421,ensemble_best_model_average
20,1.3704631328582764,0.008723735809326172,0.06191205978393555,0.6,0.5656565656565656,0.5656565656565656,0.13978494623655904,0.03972340593650081,0.3333333333333333,0.2564102564102564,0.5957262077514677,0.4494665749754947,13.815550537835785,0.1829534767323246,0.6666666666666666,0.6235294117647059,0.6,0.6,0.5151515151515151,0.5656565656565656,0.13978494623655904,0.03972340593650081,0.3333333333333333,0.2564102564102564,0.5957262077514677,0.4494665749754947,13.815550537835785,0.1829534767323246,0.6666666666666666,0.6235294117647059,0.6,ensemble_best_model_average
21,1.4498143196105957,0.009256601333618164,0.07009458541870117,0.5714285714285714,0.5277777777777778,0.5277777777777778,0.059701492537313494,0.00499518505153318,0.30769230769230765,0.25,0.5650210848199205,0.4303314829119352,14.802408892812219,0.0700140042014005,0.5,0.5504201680672269,0.5714285714285714,0.5714285714285714,0.48148148148148145,0.5277777777777778,0.059701492537313494,0.00499518505153318,0.30769230769230765,0.25,0.5650210848199205,0.4303314829119352,14.802408892812219,0.0700140042014005,0.5,0.5504201680672269,0.5714285714285714,ensemble_best_model_average
22,1.513106346130371,0.008090019226074219,0.05520200729370117,0.5909090909090909,0.5341880341880343,0.5341880341880342,0.07476635514018692,0.007910008378549604,0.30769230769230765,0.25,0.5793534731680624,0.4336290903919939,14.129572124957118,0.0871627267280818,0.5,0.5656565656565656,0.5909090909090909,0.5909090909090909,0.48717948717948717,0.5341880341880342,0.07476635514018692,0.007910008378549604,0.30769230769230765,0.25,0.5793534731680624,0.4336290903919939,14.129572124957118,0.0871627267280818,0.5,0.5656565656565656,0.5909090909090909,ensemble_best_model_average
23,1.5787835121154785,0.008181095123291016,0.057496070861816406,0.6086956521739131,0.5730769230769232,0.573076923076923,0.1551020408163266,0.029283277837269694,0.4,0.3333333333333333,0.5649937310320721,0.5038314736557788,13.515242902132895,0.1756550621379892,0.6,0.606280193236715,0.6086956521739131,0.6086956521739131,0.5230769230769231,0.573076923076923,0.1551020408163266,0.029283277837269694,0.4,0.3333333333333333,0.5649937310320721,0.5038314736557788,13.515242902132895,0.1756550621379892,0.6,0.606280193236715,0.6086956521739131,ensemble_best_model_average
24,1.6717426776885986,0.008199691772460938,0.08475947380065918,0.625,0.5785714285714286,0.5785714285714285,0.16923076923076913,0.03513260506042182,0.4,0.3333333333333333,0.5800062196387462,0.50709255283711,12.95210778121069,0.19076419329530633,0.6,0.618421052631579,0.625,0.625,0.5285714285714286,0.5785714285714285,0.16923076923076913,0.03513260506042182,0.4,0.3333333333333333,0.5800062196387462,0.50709255283711,12.95210778121069,0.19076419329530633,0.6,0.618421052631579,0.625,ensemble_best_model_average
25,1.747732400894165,0.009563446044921875,0.06642627716064453,0.64,0.5833333333333334,0.5833333333333334,0.18181818181818174,0.040871149734026724,0.4,0.3333333333333333,0.5946707772653146,0.5099019513592784,12.434023469962263,0.20412414523193137,0.6,0.63,0.64,0.64,0.5333333333333333,0.5833333333333334,0.18181818181818174,0.040871149734026724,0.4,0.3333333333333333,0.5946707772653146,0.5099019513592784,12.434023469962263,0.20412414523193137,0.6,0.63,0.64,ensemble_best_model_average
26,1.8290600776672363,0.013398408889770508,0.06792926788330078,0.6153846153846154,0.5696969696969697,0.5696969696969697,0.15032679738562096,0.030856587701776017,0.37499999999999994,0.3061224489795918,0.5863019699779287,0.4861724348043977,13.284206274767971,0.1747395505714449,0.6,0.610989010989011,0.6153846153846154,0.6153846153846154,0.5636363636363636,0.5696969696969697,0.15032679738562096,0.030856587701776017,0.37499999999999994,0.3061224489795918,0.5863019699779287,0.4861724348043977,13.284206274767971,0.1747395505714449,0.6,0.610989010989011,0.6153846153846154,ensemble_best_model_average
27,1.931121826171875,0.010737180709838867,0.0913245677947998,0.6296296296296297,0.6,0.6,0.21052631578947367,0.054102692033334066,0.4444444444444444,0.3703703703703703,0.5760883983860773,0.5374838498865699,12.79219863496175,0.2390457218668787,0.6666666666666666,0.6402116402116401,0.6296296296296297,0.6296296296296297,0.6,0.6,0.21052631578947367,0.054102692033334066,0.4444444444444444,0.3703703703703703,0.5760883983860773,0.5374838498865699,12.79219863496175,0.2390457218668787,0.6666666666666666,0.6402116402116401,0.6296296296296297,ensemble_best_model_average
28,2.0340514183044434,0.01739668846130371,0.08553290367126465,0.6071428571428571,0.5729166666666666,0.5729166666666666,0.15384615384615377,0.024513405690678836,0.4210526315789474,0.3636363636363636,0.5547986278632426,0.5204164998665332,13.568890683439577,0.16666666666666666,0.5714285714285714,0.5986394557823129,0.6071428571428571,0.6071428571428571,0.5729166666666666,0.5729166666666666,0.15384615384615377,0.024513405690678836,0.4210526315789474,0.3636363636363636,0.5547986278632426,0.5204164998665332,13.568890683439577,0.16666666666666666,0.5714285714285714,0.5986394557823129,0.6071428571428571,ensemble_best_model_average
29,2.1352882385253906,0.00912332534790039,0.09211349487304688,0.6206896551724138,0.5784313725490196,0.5784313725490196,0.1671018276762403,0.02914510995049724,0.4210526315789474,0.3636363636363636,0.5673277337697513,0.5239368319955838,13.100997901252006,0.1805404556443455,0.5714285714285714,0.6094939543215405,0.6206896551724138,0.6206896551724138,0.5784313725490197,0.5784313725490196,0.1671018276762403,0.02914510995049724,0.4210526315789474,0.3636363636363636,0.5673277337697513,0.5239368319955838,13.100997901252006,0.1805404556443455,0.5714285714285714,0.6094939543215405,0.6206896551724138,ensemble_best_model_average
30,2.221804141998291,0.015865325927734375,0.07065057754516602,0.6333333333333333,0.6040723981900452,0.6040723981900452,0.21800947867298576,0.04677971669686121,0.4761904761904762,0.41666666666666674,0.5606827083224775,0.5627984376737055,12.664297971210273,0.23324125036551546,0.625,0.631439393939394,0.6333333333333333,0.6333333333333333,0.5972850678733032,0.6040723981900452,0.21800947867298576,0.04677971669686121,0.4761904761904762,0.41666666666666674,0.5606827083224775,0.5627984376737055,12.664297971210273,0.23324125036551546,0.625,0.631439393939394,0.6333333333333333,ensemble_best_model_average
31,2.3127150535583496,0.011423110961914062,0.07948780059814453,0.6129032258064516,0.5903361344537815,0.5903361344537815,0.18777292576419222,0.03700913838710962,0.45454545454545453,0.390625,0.5543217853926187,0.5423261445466404,13.369926307458673,0.2054807137229515,0.625,0.6160589060308556,0.6129032258064516,0.6129032258064516,0.5546218487394958,0.5903361344537815,0.18777292576419222,0.03700913838710962,0.45454545454545453,0.390625,0.5543217853926187,0.5423261445466404,13.369926307458673,0.2054807137229515,0.625,0.6160589060308556,0.6129032258064516,ensemble_best_model_average
32,2.417013645172119,0.016376972198486328,0.0879216194152832,0.59375,0.5784313725490196,0.5784313725490196,0.16129032258064516,0.029176591801287288,0.43478260869565216,0.3676470588235293,0.5504792527706613,0.5239368319955838,14.031452872691549,0.1807753815155468,0.625,0.6028645833333333,0.59375,0.59375,0.5725490196078431,0.5784313725490196,0.16129032258064516,0.029176591801287288,0.43478260869565216,0.3676470588235293,0.5504792527706613,0.5239368319955838,14.031452872691549,0.1807753815155468,0.625,0.6028645833333333,0.59375,ensemble_best_model_average
33,2.4870848655700684,0.008710145950317383,0.061361074447631836,0.6060606060606061,0.5992647058823529,0.5992647058823529,0.2011173184357542,0.04289504062803551,0.4800000000000001,0.4109589041095891,0.5449083226820867,0.5557189302262113,13.606257331094836,0.22278319716975176,0.6666666666666666,0.6237373737373737,0.6060606060606061,0.6060606060606061,0.5992647058823529,0.5992647058823529,0.2011173184357542,0.04289504062803551,0.4800000000000001,0.4109589041095891,0.5449083226820867,0.5557189302262113,13.606257331094836,0.22278319716975176,0.6666666666666666,0.6237373737373737,0.6060606060606061,ensemble_best_model_average
34,2.555337905883789,0.008332967758178711,0.05992007255554199,0.5882352941176471,0.5763888888888888,0.5763888888888888,0.15602836879432616,0.023177594803325152,0.4615384615384615,0.40540540540540543,0.5303539560128653,0.5400617248673217,14.221943174072662,0.16735967034880078,0.6,0.5911764705882353,0.5882352941176471,0.5882352941176471,0.5763888888888888,0.5763888888888888,0.15602836879432616,0.023177594803325152,0.4615384615384615,0.40540540540540543,0.5303539560128653,0.5400617248673217,14.221943174072662,0.16735967034880078,0.6,0.5911764705882353,0.5882352941176471,ensemble_best_model_average
35,2.622957944869995,0.008329391479492188,0.05929064750671387,0.6,0.5947712418300652,0.5947712418300654,0.19141914191419146,0.03373224124728447,0.5,0.4430379746835443,0.5270170748145764,0.5659164584181103,13.815601940527728,0.2040634932783621,0.6363636363636364,0.6090909090909091,0.6,0.6,0.5882352941176471,0.5947712418300654,0.19141914191419146,0.03373224124728447,0.5,0.4430379746835443,0.5270170748145764,0.5659164584181103,13.815601940527728,0.2040634932783621,0.6363636363636364,0.6090909090909091,0.6,ensemble_best_model_average
36,2.6940784454345703,0.011532783508300781,0.059587717056274414,0.6111111111111112,0.6006191950464396,0.6006191950464397,0.2050473186119874,0.03890809410400409,0.5,0.4430379746835443,0.5361544341710486,0.570155592256013,13.431835219957513,0.2180950197925595,0.6363636363636364,0.6171717171717171,0.6111111111111112,0.6111111111111112,0.5944272445820433,0.6006191950464397,0.2050473186119874,0.03890809410400409,0.5,0.4430379746835443,0.5361544341710486,0.570155592256013,13.431835219957513,0.2180950197925595,0.6363636363636364,0.6171717171717171,0.6111111111111112,ensemble_best_model_average
37,2.7920875549316406,0.010748624801635742,0.08726048469543457,0.6216216216216216,0.6169590643274854,0.6169590643274854,0.23598820058997055,0.05016340362572769,0.5333333333333333,0.47619047619047616,0.5343241151224126,0.5923488777590924,13.068812646445148,0.249756216421785,0.6666666666666666,0.6324324324324324,0.6216216216216216,0.6216216216216216,0.6169590643274854,0.6169590643274854,0.23598820058997055,0.05016340362572769,0.5333333333333333,0.47619047619047616,0.5343241151224126,0.5923488777590924,13.068812646445148,0.249756216421785,0.6666666666666666,0.6324324324324324,0.6216216216216216,ensemble_best_model_average
38,2.9189107418060303,0.009709596633911133,0.11711359024047852,0.631578947368421,0.631578947368421,0.631578947368421,0.26315789473684204,0.061041943845393076,0.5625,0.5056179775280899,0.5340012526098762,0.6115236862432764,12.724896524170275,0.27735009811261446,0.6923076923076923,0.6461538461538461,0.631578947368421,0.631578947368421,0.6260387811634349,0.631578947368421,0.26315789473684204,0.061041943845393076,0.5625,0.5056179775280899,0.5340012526098762,0.6115236862432764,12.724896524170275,0.27735009811261446,0.6923076923076923,0.6461538461538461,0.631578947368421,ensemble_best_model_average
39,3.042165994644165,0.01684093475341797,0.1064143180847168,0.6410256410256411,0.644736842105263,0.6447368421052632,0.28720626631853796,0.07143902178368089,0.588235294117647,0.5319148936170213,0.5350003643276784,0.6282808624375432,12.398617126114626,0.301624673408895,0.7142857142857143,0.6586080586080586,0.6410256410256411,0.6410256410256411,0.6447368421052632,0.6447368421052632,0.28720626631853796,0.07143902178368089,0.588235294117647,0.5319148936170213,0.5350003643276784,0.6282808624375432,12.398617126114626,0.301624673408895,0.7142857142857143,0.6586080586080586,0.6410256410256411,ensemble_best_model_average
40,3.116827964782715,0.010921955108642578,0.06374001502990723,0.65,0.656641604010025,0.6566416040100251,0.308641975308642,0.08131675845878894,0.611111111111111,0.5555555555555556,0.5371461358798234,0.6430659644130345,12.08865169796176,0.32315280597061724,0.7333333333333333,0.67,0.65,0.65,0.6516290726817042,0.6566416040100251,0.308641975308642,0.08131675845878894,0.611111111111111,0.5555555555555556,0.5371461358798234,0.6430659644130345,12.08865169796176,0.32315280597061724,0.7333333333333333,0.67,0.65,ensemble_best_model_average
41,3.223824977874756,0.018439054489135742,0.08855795860290527,0.6585365853658537,0.661904761904762,0.661904761904762,0.3215130023640662,0.08857396528447592,0.611111111111111,0.5555555555555556,0.5449343890525656,0.6473388749701496,11.79380653459684,0.33603302355303255,0.7333333333333333,0.675797373358349,0.6585365853658537,0.6585365853658537,0.6571428571428571,0.661904761904762,0.3215130023640662,0.08857396528447592,0.611111111111111,0.5555555555555556,0.5449343890525656,0.6473388749701496,11.79380653459684,0.33603302355303255,0.7333333333333333,0.675797373358349,0.6585365853658537,ensemble_best_model_average
42,3.307633876800537,0.010699987411499023,0.07310891151428223,0.6666666666666666,0.6727272727272727,0.6727272727272727,0.34080717488789236,0.09831327810261303,0.631578947368421,0.5769230769230769,0.5475544244798756,0.6605782590758164,11.513001617106438,0.3552798562032137,0.75,0.6858974358974359,0.6666666666666666,0.6666666666666666,0.6727272727272727,0.6727272727272727,0.34080717488789236,0.09831327810261303,0.631578947368421,0.5769230769230769,0.5475544244798756,0.6605782590758164,11.513001617106438,0.3552798562032137,0.75,0.6858974358974359,0.6666666666666666,ensemble_best_model_average
43,3.3845880031585693,0.00885319709777832,0.0681009292602539,0.6744186046511628,0.6826086956521739,0.682608695652174,0.35820895522388063,0.10750606284711173,0.65,0.5963302752293578,0.5509941923655509,0.6724387801454332,11.2452573934528,0.3725797364904345,0.7647058823529411,0.6952541302746502,0.6744186046511628,0.6744186046511628,0.6782608695652174,0.682608695652174,0.35820895522388063,0.10750606284711173,0.65,0.5963302752293578,0.5509941923655509,0.6724387801454332,11.2452573934528,0.3725797364904345,0.7647058823529411,0.6952541302746502,0.6744186046511628,ensemble_best_model_average
44,3.4577393531799316,0.00956416130065918,0.06358718872070312,0.6818181818181818,0.6916666666666668,0.6916666666666667,0.37398373983739824,0.11618365568137956,0.6666666666666666,0.6140350877192983,0.5551295996862252,0.6831300510639733,10.989683361783419,0.3882167573820722,0.7777777777777778,0.703962703962704,0.6818181818181818,0.6818181818181818,0.6916666666666667,0.6916666666666667,0.37398373983739824,0.11618365568137956,0.6666666666666666,0.6140350877192983,0.5551295996862252,0.6831300510639733,10.989683361783419,0.3882167573820722,0.7777777777777778,0.703962703962704,0.6818181818181818,ensemble_best_model_average
45,3.5322976112365723,0.008785724639892578,0.06577253341674805,0.6666666666666666,0.6726190476190477,0.6726190476190477,0.3401759530791788,0.09195511614008078,0.6511627906976745,0.6086956521739131,0.5417796193844441,0.6666666666666666,11.51301430912914,0.34871490092681434,0.7368421052631579,0.6801619433198381,0.6666666666666666,0.6666666666666666,0.6726190476190477,0.6726190476190477,0.3401759530791788,0.09195511614008078,0.6511627906976745,0.6086956521739131,0.5417796193844441,0.6666666666666666,11.51301430912914,0.34871490092681434,0.7368421052631579,0.6801619433198381,0.6666666666666666,ensemble_best_model_average
46,3.606498956680298,0.008937597274780273,0.06526374816894531,0.6521739130434783,0.6553030303030304,0.6553030303030303,0.30827067669172936,0.07305751655874326,0.6363636363636365,0.6034482758620691,0.5303489296396405,0.6513389472789296,12.013591737025047,0.3129862184831354,0.7,0.6595317725752509,0.6521739130434783,0.6521739130434783,0.6553030303030303,0.6553030303030303,0.30827067669172936,0.07305751655874326,0.6363636363636365,0.6034482758620691,0.5303489296396405,0.6513389472789296,12.013591737025047,0.3129862184831354,0.7,0.6595317725752509,0.6521739130434783,ensemble_best_model_average
47,3.6826114654541016,0.008396625518798828,0.06771588325500488,0.6382978723404256,0.6394927536231885,0.6394927536231885,0.27822944896115637,0.05809832100698542,0.6222222222222222,0.5982905982905983,0.5206849705360495,0.6370220572706061,12.492867997776449,0.28051420640061675,0.6666666666666666,0.6415711947626841,0.6382978723404256,0.6382978723404256,0.6394927536231884,0.6394927536231885,0.27822944896115637,0.05809832100698542,0.6222222222222222,0.5982905982905983,0.5206849705360495,0.6370220572706061,12.492867997776449,0.28051420640061675,0.6666666666666666,0.6415711947626841,0.6382978723404256,ensemble_best_model_average
48,3.763808488845825,0.00911259651184082,0.07208442687988281,0.625,0.6250000000000001,0.625,0.25,0.0461339022795324,0.6086956521739131,0.5932203389830508,0.5126387196522173,0.6236095644623236,12.952174414329875,0.2508726030021273,0.6363636363636364,0.6258741258741259,0.625,0.625,0.625,0.625,0.25,0.0461339022795324,0.6086956521739131,0.5932203389830508,0.5126387196522173,0.6236095644623236,12.952174414329875,0.2508726030021273,0.6363636363636364,0.6258741258741259,0.625,ensemble_best_model_average
49,3.837136745452881,0.00972127914428711,0.06360697746276855,0.6326530612244898,0.6333333333333334,0.6333333333333333,0.26622296173044935,0.05227531095896387,0.6250000000000001,0.6097560975609756,0.5164652470431156,0.6324555320336759,12.68784432424151,0.26711222531767115,0.6521739130434783,0.6341546652105658,0.6326530612244898,0.6326530612244898,0.6266666666666667,0.6333333333333333,0.26622296173044935,0.05227531095896387,0.6250000000000001,0.6097560975609756,0.5164652470431156,0.6324555320336759,12.68784432424151,0.26711222531767115,0.6521739130434783,0.6341546652105658,0.6326530612244898,ensemble_best_model_average
50,3.908856153488159,0.009005546569824219,0.0627138614654541,0.62,0.62,0.62,0.24,0.04207722077693021,0.6122448979591836,0.6048387096774194,0.5095755305132271,0.6196773353931867,13.124878957603498,0.2401922307076307,0.625,0.6201923076923077,0.62,0.62,0.6128,0.62,0.24,0.04207722077693021,0.6122448979591836,0.6048387096774194,0.5095755305132271,0.6196773353931867,13.124878957603498,0.2401922307076307,0.625,0.6201923076923077,0.62,ensemble_best_model_average
51,3.9799628257751465,0.008982658386230469,0.062124013900756836,0.6078431372549019,0.6076923076923078,0.6076923076923078,0.21538461538461537,0.033733639251934955,0.6,0.6,0.5039999999999999,0.6076436202502,13.544774977892466,0.2153846153846155,0.6,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.6,0.6076923076923078,0.21538461538461537,0.033733639251934955,0.6,0.6,0.5039999999999999,0.6076436202502,13.544774977892466,0.2153846153846155,0.6,0.6078431372549019,0.6078431372549019,ensemble_best_model_average
52,4.046739339828491,0.008834123611450195,0.05794239044189453,0.6153846153846154,0.6148148148148149,0.6148148148148148,0.22962962962962966,0.038404834894093076,0.6,0.6,0.5084485407066052,0.6146362971528592,13.284298536009919,0.22962962962962957,0.6,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6074074074074074,0.6148148148148148,0.22962962962962966,0.038404834894093076,0.6,0.6,0.5084485407066052,0.6146362971528592,13.284298536009919,0.22962962962962957,0.6,0.6153846153846154,0.6153846153846154,ensemble_best_model_average
53,4.122825860977173,0.01148223876953125,0.06460428237915039,0.6226415094339622,0.6214285714285713,0.6214285714285714,0.24285714285714283,0.043036685586209655,0.6,0.6,0.5132743362831858,0.6210590034081188,13.033651393821053,0.24285714285714283,0.6,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6142857142857143,0.6214285714285714,0.24285714285714283,0.043036685586209655,0.6,0.6,0.5132743362831858,0.6210590034081188,13.033651393821053,0.24285714285714283,0.6,0.6226415094339622,0.6226415094339622,ensemble_best_model_average
54,4.200078964233398,0.008957147598266602,0.06829595565795898,0.6111111111111112,0.6098901098901098,0.6098901098901099,0.22008253094910607,0.035394641863080945,0.5882352941176471,0.5813953488372092,0.5081629687363909,0.6089984572058627,13.431894449396786,0.22023446804942692,0.6,0.610727969348659,0.6111111111111112,0.6111111111111112,0.5906593406593407,0.6098901098901099,0.22008253094910607,0.035394641863080945,0.5882352941176471,0.5813953488372092,0.5081629687363909,0.6089984572058627,13.431894449396786,0.22023446804942692,0.6,0.610727969348659,0.6111111111111112,ensemble_best_model_average
